id,type,cargo_type
0,EIP,Elektronika
1,Intercity,Paliwo
2,Arriva,Poczta
3,Intercity,Elektronika
4,Regionalny,Wegiel
5,Arriva,Poczta
6,Regionalny,Elektronika
7,Intercity,Wegiel
8,EIP,Poczta
9,Arriva,Wegiel
10,Intercity,Wegiel
11,Regionalny,Wegiel
12,Intercity,Wegiel
13,Intercity,Paliwo
14,Intercity,Paliwo
15,SKM,Poczta
16,Arriva,Poczta
17,SKM,Poczta
18,Arriva,Poczta
19,Intercity,Paliwo
20,SKM,Poczta
21,Regionalny,Elektronika
22,EIP,Elektronika
23,SKM,Poczta
24,Intercity,Poczta
25,SKM,Wegiel
26,SKM,Wegiel
27,Intercity,Wegiel
28,Regionalny,Elektronika
29,EIP,Elektronika
30,Intercity,Elektronika
31,Intercity,Poczta
32,Regionalny,Elektronika
33,SKM,Elektronika
34,EIP,Poczta
35,SKM,Wegiel
36,EIP,Poczta
37,Intercity,Poczta
38,SKM,Elektronika
39,SKM,Wegiel
40,Regionalny,Wegiel
41,Arriva,Elektronika
42,SKM,Elektronika
43,Intercity,Elektronika
44,EIP,Poczta
45,Intercity,Wegiel
46,Regionalny,Paliwo
47,Arriva,Elektronika
48,Arriva,Paliwo
49,Intercity,Poczta
50,Arriva,Wegiel
51,Intercity,Poczta
52,SKM,Elektronika
53,Regionalny,Wegiel
54,SKM,Elektronika
55,Arriva,Poczta
56,SKM,Poczta
57,Arriva,Elektronika
58,Arriva,Wegiel
59,Arriva,Paliwo
60,Intercity,Poczta
61,Regionalny,Elektronika
62,SKM,Wegiel
63,EIP,Elektronika
64,EIP,Elektronika
65,Regionalny,Elektronika
66,SKM,Elektronika
67,EIP,Elektronika
68,Intercity,Elektronika
69,SKM,Wegiel
70,EIP,Elektronika
71,Regionalny,Poczta
72,Intercity,Wegiel
73,EIP,Elektronika
74,Intercity,Wegiel
75,EIP,Elektronika
76,Regionalny,Poczta
77,Regionalny,Paliwo
78,SKM,Paliwo
79,EIP,Paliwo
80,SKM,Elektronika
81,SKM,Paliwo
82,EIP,Elektronika
83,Regionalny,Poczta
84,Intercity,Elektronika
85,SKM,Wegiel
86,Intercity,Elektronika
87,Intercity,Poczta
88,Regionalny,Elektronika
89,Intercity,Poczta
90,Regionalny,Paliwo
91,EIP,Poczta
92,Arriva,Elektronika
93,Arriva,Wegiel
94,EIP,Wegiel
95,SKM,Paliwo
96,Intercity,Poczta
97,SKM,Paliwo
98,EIP,Wegiel
99,EIP,Wegiel
100,SKM,Paliwo
101,Arriva,Wegiel
102,Arriva,Wegiel
103,EIP,Poczta
104,Intercity,Poczta
105,SKM,Elektronika
106,Intercity,Elektronika
107,Regionalny,Poczta
108,Arriva,Elektronika
109,SKM,Wegiel
110,SKM,Paliwo
111,EIP,Paliwo
112,SKM,Paliwo
113,EIP,Elektronika
114,Regionalny,Wegiel
115,Regionalny,Wegiel
116,Intercity,Wegiel
117,Arriva,Wegiel
118,Regionalny,Wegiel
119,EIP,Elektronika
120,SKM,Elektronika
121,Regionalny,Poczta
122,EIP,Poczta
123,Intercity,Wegiel
124,Arriva,Wegiel
125,Regionalny,Wegiel
126,Intercity,Elektronika
127,Intercity,Elektronika
128,SKM,Elektronika
129,Regionalny,Wegiel
130,EIP,Elektronika
131,Regionalny,Wegiel
132,Regionalny,Wegiel
133,Arriva,Elektronika
134,Intercity,Poczta
135,Regionalny,Paliwo
136,SKM,Poczta
137,Regionalny,Paliwo
138,Regionalny,Paliwo
139,EIP,Elektronika
140,SKM,Wegiel
141,EIP,Wegiel
142,Regionalny,Wegiel
143,EIP,Poczta
144,Arriva,Poczta
145,Intercity,Poczta
146,Regionalny,Elektronika
147,Intercity,Elektronika
148,EIP,Poczta
149,Regionalny,Poczta
150,Arriva,Elektronika
151,EIP,Poczta
152,EIP,Poczta
153,SKM,Elektronika
154,Arriva,Elektronika
155,Arriva,Wegiel
156,EIP,Paliwo
157,Regionalny,Paliwo
158,Regionalny,Elektronika
159,Arriva,Wegiel
160,Arriva,Poczta
161,SKM,Poczta
162,SKM,Paliwo
163,Intercity,Wegiel
164,EIP,Paliwo
165,SKM,Elektronika
166,EIP,Wegiel
167,Regionalny,Elektronika
168,SKM,Elektronika
169,EIP,Paliwo
170,SKM,Paliwo
171,Regionalny,Paliwo
172,Regionalny,Paliwo
173,Intercity,Poczta
174,EIP,Poczta
175,EIP,Wegiel
176,SKM,Paliwo
177,Arriva,Wegiel
178,SKM,Elektronika
179,Intercity,Poczta
180,EIP,Wegiel
181,Regionalny,Wegiel
182,EIP,Poczta
183,Regionalny,Poczta
184,Arriva,Elektronika
185,SKM,Paliwo
186,EIP,Paliwo
187,Intercity,Wegiel
188,SKM,Wegiel
189,Arriva,Paliwo
190,EIP,Paliwo
191,Intercity,Paliwo
192,SKM,Poczta
193,EIP,Paliwo
194,Arriva,Wegiel
195,SKM,Poczta
196,Intercity,Poczta
197,Regionalny,Paliwo
198,Intercity,Paliwo
199,SKM,Wegiel
200,Regionalny,Wegiel
201,SKM,Poczta
202,Arriva,Paliwo
203,Arriva,Poczta
204,SKM,Poczta
205,Arriva,Poczta
206,EIP,Wegiel
207,Regionalny,Wegiel
208,Intercity,Paliwo
209,Regionalny,Wegiel
210,Arriva,Wegiel
211,Intercity,Wegiel
212,SKM,Poczta
213,EIP,Wegiel
214,EIP,Poczta
215,Regionalny,Paliwo
216,SKM,Wegiel
217,Arriva,Elektronika
218,Regionalny,Paliwo
219,SKM,Elektronika
220,Intercity,Poczta
221,SKM,Wegiel
222,Arriva,Paliwo
223,Regionalny,Wegiel
224,Regionalny,Elektronika
225,Intercity,Wegiel
226,SKM,Elektronika
227,Regionalny,Poczta
228,EIP,Wegiel
229,Intercity,Poczta
230,Regionalny,Wegiel
231,SKM,Poczta
232,SKM,Wegiel
233,EIP,Paliwo
234,Intercity,Wegiel
235,EIP,Elektronika
236,Intercity,Paliwo
237,Intercity,Elektronika
238,Intercity,Wegiel
239,Intercity,Wegiel
240,Intercity,Poczta
241,Arriva,Poczta
242,Intercity,Poczta
243,SKM,Poczta
244,Arriva,Poczta
245,Arriva,Wegiel
246,SKM,Elektronika
247,Arriva,Poczta
248,Arriva,Elektronika
249,Arriva,Poczta
250,Intercity,Elektronika
251,EIP,Wegiel
252,Arriva,Elektronika
253,Regionalny,Wegiel
254,SKM,Poczta
255,Arriva,Paliwo
256,SKM,Elektronika
257,Intercity,Poczta
258,EIP,Elektronika
259,EIP,Wegiel
260,Arriva,Paliwo
261,Arriva,Elektronika
262,SKM,Elektronika
263,Regionalny,Wegiel
264,Arriva,Wegiel
265,EIP,Poczta
266,Intercity,Wegiel
267,SKM,Wegiel
268,Arriva,Poczta
269,Regionalny,Poczta
270,Intercity,Elektronika
271,Regionalny,Poczta
272,SKM,Elektronika
273,Intercity,Paliwo
274,Regionalny,Elektronika
275,EIP,Elektronika
276,EIP,Paliwo
277,Regionalny,Elektronika
278,EIP,Elektronika
279,Intercity,Poczta
280,Arriva,Wegiel
281,Intercity,Paliwo
282,Arriva,Poczta
283,Arriva,Wegiel
284,SKM,Paliwo
285,SKM,Poczta
286,Intercity,Wegiel
287,SKM,Paliwo
288,SKM,Wegiel
289,Arriva,Wegiel
290,Intercity,Poczta
291,Arriva,Elektronika
292,EIP,Paliwo
293,Arriva,Wegiel
294,EIP,Wegiel
295,Intercity,Elektronika
296,EIP,Poczta
297,SKM,Elektronika
298,Arriva,Poczta
299,EIP,Poczta
300,SKM,Wegiel
301,Arriva,Poczta
302,Regionalny,Elektronika
303,Intercity,Poczta
304,Regionalny,Elektronika
305,Arriva,Poczta
306,Intercity,Wegiel
307,EIP,Elektronika
308,Arriva,Poczta
309,EIP,Paliwo
310,Regionalny,Paliwo
311,Arriva,Elektronika
312,SKM,Elektronika
313,Arriva,Paliwo
314,Regionalny,Elektronika
315,EIP,Elektronika
316,SKM,Poczta
317,SKM,Wegiel
318,EIP,Elektronika
319,SKM,Wegiel
320,Regionalny,Paliwo
321,Intercity,Wegiel
322,Intercity,Wegiel
323,SKM,Wegiel
324,SKM,Wegiel
325,Regionalny,Elektronika
326,Intercity,Wegiel
327,Regionalny,Elektronika
328,Intercity,Elektronika
329,Intercity,Poczta
330,EIP,Paliwo
331,SKM,Elektronika
332,Regionalny,Elektronika
333,EIP,Paliwo
334,Regionalny,Poczta
335,Intercity,Poczta
336,Arriva,Poczta
337,SKM,Paliwo
338,Regionalny,Elektronika
339,SKM,Elektronika
340,SKM,Elektronika
341,SKM,Poczta
342,Arriva,Paliwo
343,Regionalny,Elektronika
344,Intercity,Poczta
345,Arriva,Poczta
346,Intercity,Paliwo
347,EIP,Poczta
348,Regionalny,Paliwo
349,EIP,Elektronika
350,Arriva,Wegiel
351,Intercity,Wegiel
352,SKM,Paliwo
353,EIP,Elektronika
354,Intercity,Wegiel
355,SKM,Paliwo
356,Arriva,Paliwo
357,EIP,Elektronika
358,Intercity,Poczta
359,Arriva,Wegiel
360,SKM,Poczta
361,Intercity,Elektronika
362,Intercity,Poczta
363,Arriva,Paliwo
364,Regionalny,Elektronika
365,Regionalny,Elektronika
366,Regionalny,Poczta
367,Arriva,Wegiel
368,Intercity,Poczta
369,EIP,Elektronika
370,SKM,Poczta
371,Arriva,Elektronika
372,Arriva,Wegiel
373,Regionalny,Wegiel
374,SKM,Elektronika
375,Regionalny,Paliwo
376,Intercity,Elektronika
377,SKM,Wegiel
378,Regionalny,Wegiel
379,EIP,Poczta
380,Arriva,Wegiel
381,EIP,Elektronika
382,Arriva,Elektronika
383,EIP,Paliwo
384,SKM,Paliwo
385,Intercity,Wegiel
386,Intercity,Paliwo
387,EIP,Elektronika
388,SKM,Wegiel
389,EIP,Paliwo
390,SKM,Paliwo
391,Intercity,Poczta
392,Regionalny,Paliwo
393,SKM,Paliwo
394,SKM,Wegiel
395,Intercity,Elektronika
396,Intercity,Wegiel
397,Arriva,Wegiel
398,SKM,Wegiel
399,Regionalny,Paliwo
400,Intercity,Elektronika
401,EIP,Elektronika
402,Intercity,Elektronika
403,EIP,Elektronika
404,Regionalny,Poczta
405,EIP,Paliwo
406,Regionalny,Elektronika
407,SKM,Paliwo
408,Regionalny,Poczta
409,SKM,Wegiel
410,EIP,Poczta
411,Arriva,Poczta
412,Arriva,Wegiel
413,Arriva,Elektronika
414,Intercity,Wegiel
415,Regionalny,Wegiel
416,Regionalny,Poczta
417,EIP,Paliwo
418,SKM,Paliwo
419,Arriva,Wegiel
420,EIP,Paliwo
421,Intercity,Poczta
422,EIP,Poczta
423,SKM,Wegiel
424,EIP,Elektronika
425,Arriva,Wegiel
426,SKM,Wegiel
427,SKM,Poczta
428,Arriva,Poczta
429,Regionalny,Elektronika
430,Intercity,Wegiel
431,Arriva,Elektronika
432,Intercity,Elektronika
433,SKM,Wegiel
434,Arriva,Elektronika
435,Intercity,Poczta
436,Regionalny,Paliwo
437,Regionalny,Elektronika
438,Intercity,Poczta
439,Intercity,Poczta
440,EIP,Wegiel
441,EIP,Wegiel
442,Regionalny,Wegiel
443,Arriva,Paliwo
444,Regionalny,Paliwo
445,Regionalny,Poczta
446,Arriva,Elektronika
447,EIP,Elektronika
448,Intercity,Wegiel
449,EIP,Elektronika
450,Intercity,Wegiel
451,SKM,Paliwo
452,SKM,Wegiel
453,SKM,Paliwo
454,SKM,Elektronika
455,SKM,Paliwo
456,SKM,Elektronika
457,Arriva,Poczta
458,Regionalny,Poczta
459,Arriva,Poczta
460,Arriva,Paliwo
461,EIP,Wegiel
462,Regionalny,Poczta
463,EIP,Poczta
464,EIP,Paliwo
465,Regionalny,Wegiel
466,EIP,Poczta
467,Regionalny,Elektronika
468,EIP,Wegiel
469,Intercity,Elektronika
470,Regionalny,Paliwo
471,Intercity,Wegiel
472,Arriva,Paliwo
473,Arriva,Elektronika
474,SKM,Wegiel
475,SKM,Paliwo
476,SKM,Elektronika
477,EIP,Wegiel
478,SKM,Poczta
479,EIP,Poczta
480,Regionalny,Elektronika
481,SKM,Poczta
482,Arriva,Wegiel
483,Intercity,Poczta
484,Regionalny,Paliwo
485,SKM,Elektronika
486,Regionalny,Poczta
487,Arriva,Wegiel
488,Arriva,Elektronika
489,Intercity,Paliwo
490,Regionalny,Elektronika
491,Intercity,Paliwo
492,Intercity,Paliwo
493,SKM,Wegiel
494,SKM,Paliwo
495,Regionalny,Wegiel
496,Regionalny,Wegiel
497,Regionalny,Poczta
498,Intercity,Elektronika
499,Regionalny,Paliwo
500,Arriva,Wegiel
501,Regionalny,Wegiel
502,SKM,Elektronika
503,EIP,Wegiel
504,Intercity,Elektronika
505,Regionalny,Poczta
506,EIP,Paliwo
507,SKM,Poczta
508,SKM,Wegiel
509,SKM,Wegiel
510,Arriva,Elektronika
511,SKM,Wegiel
512,Intercity,Paliwo
513,Intercity,Elektronika
514,Regionalny,Paliwo
515,Intercity,Paliwo
516,SKM,Wegiel
517,Arriva,Paliwo
518,SKM,Poczta
519,Regionalny,Elektronika
520,Arriva,Paliwo
521,EIP,Wegiel
522,EIP,Poczta
523,SKM,Wegiel
524,Arriva,Paliwo
525,Intercity,Elektronika
526,Arriva,Poczta
527,Regionalny,Paliwo
528,Regionalny,Elektronika
529,Arriva,Elektronika
530,EIP,Wegiel
531,SKM,Wegiel
532,EIP,Paliwo
533,EIP,Wegiel
534,Arriva,Wegiel
535,Intercity,Wegiel
536,Intercity,Poczta
537,Arriva,Elektronika
538,Arriva,Paliwo
539,SKM,Paliwo
540,Regionalny,Paliwo
541,Regionalny,Wegiel
542,EIP,Elektronika
543,Intercity,Elektronika
544,EIP,Paliwo
545,SKM,Elektronika
546,EIP,Wegiel
547,Intercity,Elektronika
548,Arriva,Poczta
549,SKM,Elektronika
550,Regionalny,Paliwo
551,Regionalny,Poczta
