id,station_name,city,renovation_year
1,boleslawiec dolnoslaskie Glowny,boleslawiec dolnoslaskie,1936
2,nowogrodziec dolnoslaskie Lesny,nowogrodziec dolnoslaskie,1904
3,bielawa dolnoslaskie Polnoc,bielawa dolnoslaskie,1926
4,dzierzoniow dolnoslaskie Miasto,dzierzoniow dolnoslaskie,1944
5,pieszyce dolnoslaskie Zachod,pieszyce dolnoslaskie,2012
6,pilawa gorna dolnoslaskie Polnoc,pilawa gorna dolnoslaskie,1996
7,niemcza dolnoslaskie Lesny,niemcza dolnoslaskie,1979
8,glogow dolnoslaskie Glowny,glogow dolnoslaskie,1935
9,gora dolnoslaskie Polnoc,gora dolnoslaskie,1974
10,wasosz dolnoslaskie Miasto,wasosz dolnoslaskie,1995
11,jawor dolnoslaskie Lesny,jawor dolnoslaskie,1999
12,bolkow dolnoslaskie Lesny,bolkow dolnoslaskie,1981
13,karpacz dolnoslaskie Zachod,karpacz dolnoslaskie,1931
14,kowary dolnoslaskie Poludnie,kowary dolnoslaskie,1923
15,piechowice dolnoslaskie Polnoc,piechowice dolnoslaskie,1925
16,szklarska poreba dolnoslaskie Wschod,szklarska poreba dolnoslaskie,1956
17,kamienna gora dolnoslaskie Miasto,kamienna gora dolnoslaskie,1964
18,lubawka dolnoslaskie Zachod,lubawka dolnoslaskie,1949
19,duszniki-zdroj dolnoslaskie Zachod,duszniki-zdroj dolnoslaskie,1991
20,klodzko dolnoslaskie Polnoc,klodzko dolnoslaskie,1984
21,kudowa-zdroj dolnoslaskie Poludnie,kudowa-zdroj dolnoslaskie,1989
22,nowa ruda dolnoslaskie Miasto,nowa ruda dolnoslaskie,1904
23,polanica-zdroj dolnoslaskie Miasto,polanica-zdroj dolnoslaskie,1938
24,bystrzyca klodzka dolnoslaskie Polnoc,bystrzyca klodzka dolnoslaskie,1986
25,ladek-zdroj dolnoslaskie Glowny,ladek-zdroj dolnoslaskie,1963
26,miedzylesie dolnoslaskie Miasto,miedzylesie dolnoslaskie,1909
27,radkow dolnoslaskie Poludnie,radkow dolnoslaskie,1966
28,stronie slaskie dolnoslaskie Zachod,stronie slaskie dolnoslaskie,2016
29,szczytna dolnoslaskie Zachod,szczytna dolnoslaskie,2018
30,chojnow dolnoslaskie Poludnie,chojnow dolnoslaskie,1968
31,prochowice dolnoslaskie Lesny,prochowice dolnoslaskie,1902
32,luban dolnoslaskie Zachod,luban dolnoslaskie,1994
33,swieradow-zdroj dolnoslaskie Miasto,swieradow-zdroj dolnoslaskie,1941
34,lesna dolnoslaskie Glowny,lesna dolnoslaskie,1936
35,olszyna dolnoslaskie Poludnie,olszyna dolnoslaskie,1949
36,lubin dolnoslaskie Miasto,lubin dolnoslaskie,1989
37,scinawa dolnoslaskie Wschod,scinawa dolnoslaskie,2020
38,gryfow slaski dolnoslaskie Zachod,gryfow slaski dolnoslaskie,1931
39,lubomierz dolnoslaskie Wschod,lubomierz dolnoslaskie,1974
40,lwowek slaski dolnoslaskie Glowny,lwowek slaski dolnoslaskie,1967
41,mirsk dolnoslaskie Glowny,mirsk dolnoslaskie,1996
42,wlen dolnoslaskie Glowny,wlen dolnoslaskie,1914
43,milicz dolnoslaskie Polnoc,milicz dolnoslaskie,1908
44,olesnica dolnoslaskie Lesny,olesnica dolnoslaskie,2018
45,bierutow dolnoslaskie Miasto,bierutow dolnoslaskie,1997
46,miedzyborz dolnoslaskie Miasto,miedzyborz dolnoslaskie,2011
47,sycow dolnoslaskie Lesny,sycow dolnoslaskie,1928
48,twardogora dolnoslaskie Polnoc,twardogora dolnoslaskie,1969
49,olawa dolnoslaskie Miasto,olawa dolnoslaskie,1993
50,jelcz-laskowice dolnoslaskie Poludnie,jelcz-laskowice dolnoslaskie,1952
51,chocianow dolnoslaskie Wschod,chocianow dolnoslaskie,1988
52,polkowice dolnoslaskie Poludnie,polkowice dolnoslaskie,1934
53,przemkow dolnoslaskie Zachod,przemkow dolnoslaskie,1935
54,strzelin dolnoslaskie Glowny,strzelin dolnoslaskie,1911
55,wiazow dolnoslaskie Poludnie,wiazow dolnoslaskie,2018
56,sroda slaska dolnoslaskie Poludnie,sroda slaska dolnoslaskie,2020
57,swidnica dolnoslaskie Polnoc,swidnica dolnoslaskie,1986
58,swiebodzice dolnoslaskie Zachod,swiebodzice dolnoslaskie,1979
59,jaworzyna slaska dolnoslaskie Miasto,jaworzyna slaska dolnoslaskie,1962
60,strzegom dolnoslaskie Lesny,strzegom dolnoslaskie,1911
61,zarow dolnoslaskie Miasto,zarow dolnoslaskie,1909
62,oborniki slaskie dolnoslaskie Lesny,oborniki slaskie dolnoslaskie,1969
63,prusice dolnoslaskie Miasto,prusice dolnoslaskie,1913
64,trzebnica dolnoslaskie Miasto,trzebnica dolnoslaskie,1972
65,zmigrod dolnoslaskie Lesny,zmigrod dolnoslaskie,1978
66,boguszow-gorce dolnoslaskie Wschod,boguszow-gorce dolnoslaskie,1958
67,jedlina-zdroj dolnoslaskie Lesny,jedlina-zdroj dolnoslaskie,1974
68,szczawno-zdroj dolnoslaskie Lesny,szczawno-zdroj dolnoslaskie,1946
69,gluszyca dolnoslaskie Miasto,gluszyca dolnoslaskie,1953
70,mieroszow dolnoslaskie Poludnie,mieroszow dolnoslaskie,1968
71,brzeg dolny dolnoslaskie Polnoc,brzeg dolny dolnoslaskie,1942
72,wolow dolnoslaskie Poludnie,wolow dolnoslaskie,2015
73,katy wroclawskie dolnoslaskie Zachod,katy wroclawskie dolnoslaskie,1934
74,sobotka dolnoslaskie Zachod,sobotka dolnoslaskie,1958
75,siechnice dolnoslaskie Lesny,siechnice dolnoslaskie,1995
76,bardo dolnoslaskie Zachod,bardo dolnoslaskie,1906
77,zabkowice slaskie dolnoslaskie Wschod,zabkowice slaskie dolnoslaskie,1927
78,ziebice dolnoslaskie Poludnie,ziebice dolnoslaskie,1953
79,zloty stok dolnoslaskie Lesny,zloty stok dolnoslaskie,1989
80,zawidow dolnoslaskie Miasto,zawidow dolnoslaskie,1910
81,zgorzelec dolnoslaskie Wschod,zgorzelec dolnoslaskie,2001
82,bogatynia dolnoslaskie Wschod,bogatynia dolnoslaskie,1936
83,piensk dolnoslaskie Lesny,piensk dolnoslaskie,1956
84,wegliniec dolnoslaskie Glowny,wegliniec dolnoslaskie,1972
85,wojcieszow dolnoslaskie Wschod,wojcieszow dolnoslaskie,1972
86,zlotoryja dolnoslaskie Lesny,zlotoryja dolnoslaskie,1913
87,swierzawa dolnoslaskie Miasto,swierzawa dolnoslaskie,1966
88,jelenia gora dolnoslaskie Wschod,jelenia gora dolnoslaskie,1944
89,legnica dolnoslaskie Lesny,legnica dolnoslaskie,1995
90,wroclaw dolnoslaskie Lesny,wroclaw dolnoslaskie,1944
91,walbrzych dolnoslaskie Wschod,walbrzych dolnoslaskie,1928
