id,station_name,city,renovation_year
0,Poznan Glowny,Poznan,1960
1,Krakow Polnoc,Szczecin,1994
2,Szczecin Polnoc,Bialystok,1982
3,Bialystok Zachod,Warszawa,1999
4,Bydgoszcz Polnoc,Poznan,1950
5,Warszawa Miasto,Warszawa,1975
6,Warszawa Wschod,Bialystok,1903
7,Bialystok Poludnie,Krakow,1919
8,Mielno Lesny,Poznan,1943
9,Warszawa Glowny,Gdansk,1964
10,Bialystok Glowny,Krakow,2007
11,Bydgoszcz Glowny,Poznan,1947
12,Poznan Wschod,Gdansk,1979
13,Wroclaw Wschod,Szczecin,2011
14,Gdansk Wschod,Mielno,1956
15,Bydgoszcz Miasto,Bydgoszcz,1945
16,Krakow Polnoc,Bialystok,1977
17,Krakow Polnoc,Bialystok,1977
18,Bydgoszcz Miasto,Gdansk,1962
19,Bialystok Poludnie,Bialystok,1957
20,Krakow Zachod,Bialystok,1963
21,Gdansk Lesny,Szczecin,1932
22,Krakow Glowny,Szczecin,1987
23,Krakow Wschod,Krakow,2013
24,Wroclaw Lesny,Warszawa,2000
25,Gdansk Miasto,Mielno,2002
26,Gdansk Poludnie,Poznan,1936
27,Gdansk Miasto,Krakow,1970
28,Warszawa Glowny,Warszawa,1943
29,Poznan Polnoc,Mielno,1979
30,Mielno Polnoc,Szczecin,1919
31,Poznan Zachod,Warszawa,2011
32,Szczecin Polnoc,Bialystok,1959
33,Bydgoszcz Miasto,Bydgoszcz,2009
34,Mielno Miasto,Mielno,1995
35,Mielno Polnoc,Wroclaw,1918
36,Krakow Lesny,Bydgoszcz,1959
37,Mielno Wschod,Gdansk,1974
38,Mielno Zachod,Poznan,1907
39,Bydgoszcz Lesny,Mielno,1967
40,Szczecin Polnoc,Mielno,1961
41,Szczecin Glowny,Mielno,1965
42,Bialystok Wschod,Gdansk,1941
43,Wroclaw Glowny,Mielno,1982
44,Szczecin Wschod,Bydgoszcz,1944
45,Bydgoszcz Lesny,Krakow,1976
46,Bialystok Poludnie,Bydgoszcz,1981
47,Poznan Miasto,Mielno,1988
48,Krakow Glowny,Krakow,1980
49,Mielno Wschod,Wroclaw,1936
50,Wroclaw Zachod,Szczecin,1918
51,Bialystok Poludnie,Wroclaw,1981
52,Wroclaw Wschod,Krakow,1986
53,Poznan Wschod,Gdansk,1964
54,Poznan Zachod,Krakow,2010
55,Krakow Wschod,Bialystok,1924
56,Wroclaw Miasto,Szczecin,1911
57,Mielno Polnoc,Mielno,1927
58,Wroclaw Glowny,Bialystok,1974
59,Krakow Polnoc,Mielno,2009
60,Bydgoszcz Glowny,Gdansk,1933
61,Gdansk Glowny,Wroclaw,1990
62,Bydgoszcz Polnoc,Krakow,1966
63,Krakow Lesny,Wroclaw,2018
64,Gdansk Lesny,Szczecin,1945
65,Gdansk Lesny,Gdansk,2021
66,Wroclaw Glowny,Gdansk,1973
67,Bialystok Zachod,Krakow,2002
68,Poznan Miasto,Poznan,2019
69,Poznan Polnoc,Krakow,1922
70,Bialystok Poludnie,Bydgoszcz,1941
71,Mielno Lesny,Warszawa,1991
72,Szczecin Polnoc,Poznan,1969
73,Szczecin Poludnie,Poznan,2014
74,Gdansk Lesny,Bydgoszcz,1903
75,Gdansk Miasto,Gdansk,1992
76,Warszawa Glowny,Krakow,1947
77,Poznan Miasto,Gdansk,1995
78,Szczecin Glowny,Bydgoszcz,1963
79,Warszawa Zachod,Szczecin,1981
80,Bydgoszcz Lesny,Gdansk,1908
81,Gdansk Miasto,Krakow,1903
82,Bydgoszcz Zachod,Bialystok,1958
83,Bydgoszcz Poludnie,Bialystok,2016
84,Wroclaw Polnoc,Bialystok,1956
85,Gdansk Zachod,Krakow,1937
86,Szczecin Miasto,Wroclaw,1956
87,Krakow Zachod,Bialystok,1932
88,Szczecin Miasto,Krakow,1917
89,Bialystok Miasto,Mielno,1914
90,Poznan Wschod,Poznan,1957
91,Mielno Glowny,Mielno,1934
92,Gdansk Glowny,Wroclaw,1972
93,Mielno Wschod,Gdansk,1988
94,Poznan Wschod,Szczecin,2009
95,Gdansk Poludnie,Warszawa,1919
