id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
0,2021-05-24 08:38:28.919538,2021-05-24 12:55:27.792991,2021-05-24 09:29:28.919538,2021-05-24 14:02:27.792991,1019,136,86080555779
1,2021-03-07 02:03:51.479408,2021-03-07 07:56:21.441748,2021-03-07 03:23:51.479408,2021-03-07 10:30:21.441748,1999,934,10222828272
2,2021-02-15 11:42:00.993472,2021-02-15 14:28:34.131178,2021-02-15 11:42:00.993472,2021-02-15 14:28:34.131178,1130,2047,95091288253
3,2021-02-22 17:33:47.363154,2021-02-22 19:58:14.836692,2021-02-22 17:33:47.363154,2021-02-22 21:33:14.836692,916,549,52010935762
4,2021-06-02 18:20:38.481497,2021-06-02 20:54:58.038827,2021-06-02 19:49:38.481497,2021-06-02 20:54:58.038827,717,2122,54032530985
5,2021-05-25 08:45:00.193493,2021-05-25 15:43:32.022948,2021-05-25 09:38:00.193493,2021-05-25 18:10:32.022948,122,993,84062941895
6,2021-03-10 06:02:32.636431,2021-03-10 11:22:49.530540,2021-03-10 06:02:32.636431,2021-03-10 11:22:49.530540,557,1306,60072017801
7,2021-04-27 11:24:24.576366,2021-04-27 17:39:09.665790,2021-04-27 11:24:24.576366,2021-04-27 18:11:09.665790,1352,1629,86083115417
8,2021-02-27 08:42:45.216022,2021-02-27 13:17:24.563893,2021-02-27 08:42:45.216022,2021-02-27 13:17:24.563893,2636,541,95091288253
9,2021-01-17 02:53:45.766049,2021-01-17 05:03:47.004734,2021-01-17 05:19:45.766049,2021-01-17 05:21:47.004734,2386,750,99101639778
10,2021-05-23 15:45:22.168207,2021-05-23 23:15:32.041686,2021-05-23 18:41:22.168207,2021-05-23 23:40:32.041686,2036,2313,10323013515
11,2021-06-09 07:25:30.333110,2021-06-09 11:10:32.849663,2021-06-09 07:34:30.333110,2021-06-09 11:39:32.849663,1621,350,96010698445
12,2021-02-03 08:06:40.319114,2021-02-03 13:49:26.170479,2021-02-03 08:54:40.319114,2021-02-03 13:49:26.170479,2204,925,95042839729
13,2021-01-14 22:45:03.983481,2021-01-15 03:47:32.405648,2021-01-14 22:58:03.983481,2021-01-15 05:19:32.405648,1849,969,72110298000
14,2021-02-17 00:41:56.867753,2021-02-17 07:29:17.064642,2021-02-17 00:41:56.867753,2021-02-17 07:29:17.064642,2402,191,05262285985
15,2021-03-26 09:16:53.091465,2021-03-26 14:53:25.358348,2021-03-26 11:01:53.091465,2021-03-26 16:15:25.358348,1558,2127,94121052604
16,2021-02-25 00:34:35.029882,2021-02-25 06:30:09.206972,2021-02-25 02:07:35.029882,2021-02-25 09:03:09.206972,2639,907,83092096256
17,2021-04-03 09:51:46.048777,2021-04-03 16:14:29.945532,2021-04-03 10:00:46.048777,2021-04-03 17:02:29.945532,2101,979,99071013839
18,2021-01-28 17:53:32.189545,2021-01-28 23:57:39.664265,2021-01-28 20:38:32.189545,2021-01-28 23:57:39.664265,477,1119,80080483296
19,2021-03-04 21:01:30.218330,2021-03-04 23:18:05.523782,2021-03-04 21:23:30.218330,2021-03-05 00:24:05.523782,337,2536,93040180526
20,2021-03-16 14:37:49.815439,2021-03-16 21:26:36.060582,2021-03-16 15:39:49.815439,2021-03-16 23:41:36.060582,2375,619,54101716126
21,2021-04-06 13:13:25.194508,2021-04-06 20:12:00.390479,2021-04-06 13:13:25.194508,2021-04-06 21:44:00.390479,406,38,73050691153
22,2021-03-18 14:46:15.847726,2021-03-18 22:10:12.385803,2021-03-18 14:46:15.847726,2021-03-19 00:34:12.385803,2235,510,92031726268
23,2021-03-23 06:09:56.505913,2021-03-23 13:11:48.860137,2021-03-23 07:17:56.505913,2021-03-23 13:31:48.860137,833,65,76031611461
24,2021-05-31 07:24:56.798293,2021-05-31 13:52:18.800574,2021-05-31 09:21:56.798293,2021-05-31 15:49:18.800574,2240,588,01253057748
25,2021-04-26 19:37:02.723929,2021-04-27 01:42:12.993212,2021-04-26 21:38:02.723929,2021-04-27 03:52:12.993212,1463,685,72093056417
26,2021-04-05 05:51:59.153378,2021-04-05 10:33:14.828712,2021-04-05 06:08:59.153378,2021-04-05 10:33:14.828712,1553,1794,59081839016
27,2021-06-27 04:14:31.273853,2021-06-27 07:39:16.510445,2021-06-27 06:30:31.273853,2021-06-27 09:03:16.510445,1162,192,88041944888
28,2021-05-12 12:19:51.859058,2021-05-12 15:42:20.876894,2021-05-12 14:42:51.859058,2021-05-12 18:16:20.876894,1658,1211,53060839143
29,2021-02-02 04:21:34.078153,2021-02-02 09:39:10.740412,2021-02-02 06:45:34.078153,2021-02-02 09:47:10.740412,2612,2112,56052310912
30,2021-06-02 20:06:39.575174,2021-06-03 01:48:32.582747,2021-06-02 20:57:39.575174,2021-06-03 01:48:32.582747,706,2080,07210752699
31,2021-04-09 23:06:25.516854,2021-04-10 02:08:07.370949,2021-04-09 23:46:25.516854,2021-04-10 02:10:07.370949,2530,100,90091673500
32,2021-03-16 02:27:22.051557,2021-03-16 06:10:12.847713,2021-03-16 04:36:22.051557,2021-03-16 07:27:12.847713,1306,1967,83031952210
33,2021-01-29 07:37:33.811168,2021-01-29 15:18:45.903399,2021-01-29 10:26:33.811168,2021-01-29 16:31:45.903399,2115,2145,03311674465
34,2021-03-03 06:09:08.904245,2021-03-03 12:46:17.440698,2021-03-03 08:38:08.904245,2021-03-03 15:36:17.440698,153,2166,84081070770
35,2021-04-27 10:13:58.291674,2021-04-27 13:04:23.454025,2021-04-27 12:00:58.291674,2021-04-27 13:13:23.454025,2678,1810,80032212583
36,2021-02-25 11:13:51.398232,2021-02-25 13:39:40.280736,2021-02-25 11:13:51.398232,2021-02-25 13:39:40.280736,588,742,67033193147
37,2021-03-31 00:30:26.921077,2021-03-31 03:52:25.701379,2021-03-31 02:23:26.921077,2021-03-31 03:52:25.701379,1645,1313,01281863847
38,2021-05-30 01:30:30.500752,2021-05-30 05:45:24.148778,2021-05-30 03:04:30.500752,2021-05-30 05:45:24.148778,175,2082,70100744476
39,2021-02-20 11:54:28.407080,2021-02-20 16:23:17.017431,2021-02-20 14:03:28.407080,2021-02-20 19:12:17.017431,1790,1201,64082592361
40,2021-02-27 22:05:01.034446,2021-02-28 03:57:47.761520,2021-02-27 22:28:01.034446,2021-02-28 03:57:47.761520,2401,1010,84122163742
41,2021-02-22 21:54:56.595006,2021-02-23 01:57:52.076461,2021-02-23 00:45:56.595006,2021-02-23 04:03:52.076461,1287,1914,57091643825
42,2021-01-09 23:07:02.101058,2021-01-10 06:58:44.636376,2021-01-10 00:56:02.101058,2021-01-10 08:37:44.636376,1222,1764,74061686602
43,2021-05-23 16:56:24.450166,2021-05-23 20:55:52.528117,2021-05-23 19:23:24.450166,2021-05-23 23:37:52.528117,1960,786,87100541187
44,2021-06-01 16:07:58.976045,2021-06-01 22:16:42.281458,2021-06-01 18:32:58.976045,2021-06-01 23:38:42.281458,1800,2149,67121881374
45,2021-02-19 05:30:45.059663,2021-02-19 10:36:31.386763,2021-02-19 06:13:45.059663,2021-02-19 10:36:31.386763,1112,884,62102067592
46,2021-03-13 04:10:11.957986,2021-03-13 09:01:47.966713,2021-03-13 04:10:11.957986,2021-03-13 09:01:47.966713,2064,2474,53071387455
47,2021-03-26 12:16:12.675062,2021-03-26 15:47:29.624307,2021-03-26 13:54:12.675062,2021-03-26 17:51:29.624307,2026,2718,81091247987
48,2021-02-15 22:35:00.455514,2021-02-16 01:27:40.003338,2021-02-15 23:20:00.455514,2021-02-16 02:17:40.003338,1679,447,02260283670
49,2021-06-11 14:47:04.071781,2021-06-11 18:01:19.633819,2021-06-11 15:53:04.071781,2021-06-11 19:16:19.633819,514,1339,86052790287
50,2021-01-09 13:07:49.737823,2021-01-09 16:55:24.459961,2021-01-09 13:07:49.737823,2021-01-09 19:35:24.459961,2026,2623,55050225895
51,2021-05-15 08:48:57.825711,2021-05-15 14:00:11.024292,2021-05-15 08:48:57.825711,2021-05-15 15:42:11.024292,1734,1049,58092011033
52,2021-01-13 10:17:58.662199,2021-01-13 13:14:42.229250,2021-01-13 10:39:58.662199,2021-01-13 15:43:42.229250,1329,2009,78102711539
53,2021-01-17 08:28:25.422607,2021-01-17 12:47:58.360200,2021-01-17 10:58:25.422607,2021-01-17 14:52:58.360200,645,808,62120710708
54,2021-06-19 17:22:23.574449,2021-06-19 23:23:54.786901,2021-06-19 17:22:23.574449,2021-06-20 01:41:54.786901,356,1818,94032661667
55,2021-05-02 03:29:44.280989,2021-05-02 05:56:58.573898,2021-05-02 06:15:44.280989,2021-05-02 08:27:58.573898,650,1681,95070353361
56,2021-05-21 03:14:15.411671,2021-05-21 07:27:57.360508,2021-05-21 03:14:15.411671,2021-05-21 07:45:57.360508,103,1766,54071279348
57,2021-03-20 08:45:16.240519,2021-03-20 11:45:47.256269,2021-03-20 09:51:16.240519,2021-03-20 13:26:47.256269,2274,2717,65070437291
