id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
1,2021-03-27 13:12:46.608425,2021-03-27 17:17:18.729251,2021-03-27 15:24:46.608425,2021-03-27 18:39:18.729251,1,1,15783397696
2,2021-02-11 00:59:00.618641,2021-02-11 08:58:09.587766,2021-02-11 01:47:00.618641,2021-02-11 09:04:09.587766,2,2,10954072915
3,2021-02-10 03:19:10.398519,2021-02-10 05:41:10.280647,2021-02-10 04:26:10.398519,2021-02-10 08:35:10.280647,3,3,14801763215
4,2021-04-22 05:18:58.710853,2021-04-22 10:21:15.746962,2021-04-22 06:36:58.710853,2021-04-22 11:57:15.746962,4,4,15376583096
5,2021-06-15 16:05:00.709091,2021-06-15 21:55:43.361541,2021-06-15 18:20:00.709091,2021-06-15 22:09:43.361541,5,5,15048278093
6,2021-05-03 02:07:47.252685,2021-05-03 08:14:41.062470,2021-05-03 03:56:47.252685,2021-05-03 08:19:41.062470,6,6,12109768797
7,2021-03-30 17:25:19.648397,2021-03-30 22:25:46.372435,2021-03-30 17:25:19.648397,2021-03-31 00:31:46.372435,7,7,11795558292
8,2021-01-21 22:28:43.498532,2021-01-22 04:23:08.246367,2021-01-22 00:22:43.498532,2021-01-22 06:20:08.246367,8,8,14660299801
9,2021-03-24 08:07:43.859871,2021-03-24 10:59:27.095737,2021-03-24 09:31:43.859871,2021-03-24 11:58:27.095737,9,9,18864973694
10,2021-05-20 06:32:20.638602,2021-05-20 08:55:13.993288,2021-05-20 07:50:20.638602,2021-05-20 09:31:13.993288,10,10,10612527354
11,2021-04-16 14:10:36.600505,2021-04-16 19:47:52.854919,2021-04-16 15:21:36.600505,2021-04-16 19:47:52.854919,11,11,10843989077
12,2021-02-05 05:45:09.915292,2021-02-05 13:06:14.114011,2021-02-05 07:21:09.915292,2021-02-05 14:12:14.114011,12,12,13761959866
13,2021-02-24 15:52:27.100657,2021-02-24 19:02:57.811385,2021-02-24 17:31:27.100657,2021-02-24 19:02:57.811385,13,13,12855209069
14,2021-02-02 22:45:19.263717,2021-02-03 02:38:35.715134,2021-02-03 00:10:19.263717,2021-02-03 02:38:35.715134,14,14,12021586735
15,2021-03-31 13:24:08.611473,2021-03-31 16:14:47.620140,2021-03-31 15:25:08.611473,2021-03-31 18:31:47.620140,15,15,12356427887
16,2021-04-25 00:10:25.800060,2021-04-25 02:17:07.940125,2021-04-25 02:31:25.800060,2021-04-25 04:49:07.940125,16,16,15429012660
17,2021-05-02 23:31:04.127921,2021-05-03 05:43:24.255255,2021-05-03 02:05:04.127921,2021-05-03 05:43:24.255255,17,17,14373618332
18,2021-01-19 05:28:06.315453,2021-01-19 08:35:04.477323,2021-01-19 06:04:06.315453,2021-01-19 10:04:04.477323,18,18,13526507241
19,2021-04-10 02:04:39.358564,2021-04-10 08:05:10.924143,2021-04-10 02:13:39.358564,2021-04-10 09:10:10.924143,19,19,17331540948
20,2021-05-30 13:07:03.501886,2021-05-30 17:53:44.523634,2021-05-30 15:27:03.501886,2021-05-30 18:09:44.523634,20,20,18833813002
21,2021-03-25 05:47:50.882578,2021-03-25 10:21:03.627434,2021-03-25 05:47:50.882578,2021-03-25 10:43:03.627434,21,21,19128185671
22,2021-05-25 22:15:39.959583,2021-05-26 03:30:58.186068,2021-05-25 22:58:39.959583,2021-05-26 03:58:58.186068,22,22,18533543178
23,2021-06-07 15:50:14.053471,2021-06-07 18:38:23.455552,2021-06-07 16:16:14.053471,2021-06-07 21:29:23.455552,23,23,13615959774
24,2021-02-11 13:38:52.411136,2021-02-11 21:07:15.446765,2021-02-11 13:38:52.411136,2021-02-11 23:23:15.446765,24,24,12727833085
25,2021-03-23 03:05:24.688948,2021-03-23 07:09:22.200624,2021-03-23 05:19:24.688948,2021-03-23 08:02:22.200624,25,25,16665375400
26,2021-05-14 13:18:55.990452,2021-05-14 17:42:53.317221,2021-05-14 13:18:55.990452,2021-05-14 17:42:53.317221,26,26,16982013873
27,2021-04-15 10:00:32.124597,2021-04-15 13:21:07.848644,2021-04-15 10:00:32.124597,2021-04-15 13:24:07.848644,27,27,14691347784
28,2021-01-21 19:09:35.950243,2021-01-22 00:04:44.024032,2021-01-21 19:46:35.950243,2021-01-22 02:49:44.024032,28,28,12799526336
29,2021-03-30 11:30:52.841701,2021-03-30 17:49:13.768325,2021-03-30 11:30:52.841701,2021-03-30 19:10:13.768325,29,29,19745659402
30,2021-04-13 22:02:04.044201,2021-04-14 01:57:13.645313,2021-04-13 22:19:04.044201,2021-04-14 02:05:13.645313,30,30,11319497823
31,2021-02-27 01:15:31.926348,2021-02-27 07:17:12.469920,2021-02-27 03:56:31.926348,2021-02-27 09:30:12.469920,31,31,13016406271
32,2021-06-21 18:30:35.880384,2021-06-22 01:44:13.610240,2021-06-21 18:30:35.880384,2021-06-22 04:29:13.610240,32,32,19922967483
33,2021-02-05 00:06:44.552800,2021-02-05 05:43:05.852779,2021-02-05 02:39:44.552800,2021-02-05 06:40:05.852779,33,33,11820462347
34,2021-04-16 15:48:54.826012,2021-04-16 21:13:43.937215,2021-04-16 15:49:54.826012,2021-04-16 23:07:43.937215,34,34,11682757763
35,2021-04-15 21:53:39.667732,2021-04-16 05:19:45.264344,2021-04-15 22:04:39.667732,2021-04-16 06:50:45.264344,35,35,11130402788
36,2021-04-08 12:50:07.251474,2021-04-08 15:12:25.960300,2021-04-08 15:39:07.251474,2021-04-08 16:58:25.960300,36,36,15400517539
37,2021-01-17 20:36:00.898785,2021-01-18 03:29:40.137078,2021-01-17 22:34:00.898785,2021-01-18 05:25:40.137078,37,37,14451859022
38,2021-03-24 05:31:37.987803,2021-03-24 08:24:33.341308,2021-03-24 06:59:37.987803,2021-03-24 10:44:33.341308,38,38,17081846860
39,2021-05-08 14:53:15.211104,2021-05-08 21:54:40.424203,2021-05-08 16:44:15.211104,2021-05-08 22:57:40.424203,39,39,16619486278
40,2021-03-09 02:06:43.017967,2021-03-09 06:40:13.697931,2021-03-09 03:03:43.017967,2021-03-09 06:40:13.697931,40,40,19276152620
41,2021-04-03 18:49:41.508435,2021-04-03 22:20:10.236636,2021-04-03 21:28:41.508435,2021-04-03 23:02:10.236636,41,41,19042722315
42,2021-04-26 21:10:53.176452,2021-04-27 00:15:44.876634,2021-04-26 23:24:53.176452,2021-04-27 00:15:44.876634,42,42,17399964377
43,2021-05-06 01:56:45.097500,2021-05-06 04:51:38.876798,2021-05-06 03:29:45.097500,2021-05-06 06:39:38.876798,43,43,10365642515
44,2021-06-27 04:43:02.059397,2021-06-27 07:56:47.756001,2021-06-27 07:09:02.059397,2021-06-27 10:43:47.756001,44,44,10904378043
45,2021-03-30 05:03:38.870141,2021-03-30 07:54:01.503092,2021-03-30 07:49:38.870141,2021-03-30 07:54:01.503092,45,45,16690191135
46,2021-05-12 23:55:59.753754,2021-05-13 05:53:59.832587,2021-05-12 23:55:59.753754,2021-05-13 08:48:59.832587,46,46,11355388546
47,2021-01-23 00:33:11.432175,2021-01-23 07:45:29.886174,2021-01-23 00:48:11.432175,2021-01-23 10:14:29.886174,47,47,14321240569
48,2021-06-06 23:41:08.586839,2021-06-07 07:29:30.206191,2021-06-07 01:58:08.586839,2021-06-07 07:31:30.206191,48,48,17480455791
49,2021-05-09 15:03:32.710941,2021-05-09 18:44:39.512743,2021-05-09 15:37:32.710941,2021-05-09 21:41:39.512743,49,49,15547032539
50,2021-01-12 02:41:34.325416,2021-01-12 08:12:18.270443,2021-01-12 05:06:34.325416,2021-01-12 09:32:18.270443,50,50,15356256281
51,2021-02-10 12:23:16.995665,2021-02-10 19:12:17.220138,2021-02-10 14:02:16.995665,2021-02-10 20:06:17.220138,51,51,10071675726
52,2021-03-17 20:39:30.626077,2021-03-18 03:08:55.188886,2021-03-17 21:40:30.626077,2021-03-18 04:33:55.188886,52,52,12103651088
53,2021-03-09 02:37:12.931844,2021-03-09 06:01:06.959985,2021-03-09 04:32:12.931844,2021-03-09 07:53:06.959985,53,53,15738324189
54,2021-04-22 10:55:18.647208,2021-04-22 16:10:26.348829,2021-04-22 10:55:18.647208,2021-04-22 16:54:26.348829,54,54,16681595241
55,2021-02-19 09:48:25.199538,2021-02-19 16:11:05.122666,2021-02-19 10:11:25.199538,2021-02-19 17:23:05.122666,55,55,14447317224
56,2021-02-03 05:45:09.360158,2021-02-03 09:21:28.193382,2021-02-03 07:34:09.360158,2021-02-03 12:05:28.193382,56,56,12268314259
57,2021-06-14 22:11:55.956631,2021-06-15 04:57:33.225638,2021-06-15 00:07:55.956631,2021-06-15 07:53:33.225638,57,57,14929257492
58,2021-02-15 16:29:10.616959,2021-02-15 22:34:00.080285,2021-02-15 17:00:10.616959,2021-02-15 22:34:00.080285,58,58,14882772821
59,2021-06-04 22:58:38.987924,2021-06-05 06:06:17.983841,2021-06-04 22:58:38.987924,2021-06-05 08:58:17.983841,59,59,16380331515
60,2021-06-15 03:36:17.728163,2021-06-15 08:19:17.386040,2021-06-15 05:58:17.728163,2021-06-15 09:12:17.386040,60,60,12155635672
61,2021-03-10 02:10:27.037442,2021-03-10 07:48:29.217673,2021-03-10 02:10:27.037442,2021-03-10 07:48:29.217673,61,61,14842992623
62,2021-04-15 22:42:05.631186,2021-04-16 04:34:27.527057,2021-04-15 22:42:05.631186,2021-04-16 04:36:27.527057,62,62,17056710467
63,2021-02-07 12:33:52.180310,2021-02-07 16:11:39.437254,2021-02-07 12:51:52.180310,2021-02-07 16:35:39.437254,63,63,16272198180
64,2021-01-16 23:30:52.686196,2021-01-17 07:30:42.177662,2021-01-17 01:08:52.686196,2021-01-17 09:01:42.177662,64,64,10070396848
65,2021-06-10 09:58:41.404442,2021-06-10 17:48:27.981169,2021-06-10 11:46:41.404442,2021-06-10 17:56:27.981169,65,65,13348495890
66,2021-03-01 08:10:44.681372,2021-03-01 13:25:50.947398,2021-03-01 10:34:44.681372,2021-03-01 14:08:50.947398,66,66,14802496488
67,2021-05-19 14:09:27.549226,2021-05-19 22:01:51.832888,2021-05-19 15:17:27.549226,2021-05-20 00:09:51.832888,67,67,18676906830
68,2021-03-20 01:00:37.061881,2021-03-20 08:45:37.884029,2021-03-20 01:00:37.061881,2021-03-20 09:31:37.884029,68,68,15567964987
69,2021-02-23 11:43:32.147221,2021-02-23 18:08:23.266613,2021-02-23 11:43:32.147221,2021-02-23 18:08:23.266613,69,69,12012315817
70,2021-05-29 02:06:03.350606,2021-05-29 04:56:02.873955,2021-05-29 03:17:03.350606,2021-05-29 05:06:02.873955,70,70,10604957069
71,2021-03-30 19:54:20.906210,2021-03-31 01:26:38.663309,2021-03-30 20:24:20.906210,2021-03-31 01:26:38.663309,71,71,13146898425
72,2021-02-14 15:41:25.783485,2021-02-14 20:29:57.946453,2021-02-14 16:09:25.783485,2021-02-14 21:44:57.946453,72,72,15635646622
73,2021-02-26 09:46:22.258820,2021-02-26 16:59:17.875160,2021-02-26 09:46:22.258820,2021-02-26 17:56:17.875160,73,73,18721732981
74,2021-05-25 02:52:42.960304,2021-05-25 10:22:28.646215,2021-05-25 05:17:42.960304,2021-05-25 11:29:28.646215,74,74,17609230358
75,2021-04-24 07:57:35.402298,2021-04-24 13:59:22.846271,2021-04-24 08:48:35.402298,2021-04-24 16:50:22.846271,75,75,15329270643
76,2021-05-22 09:08:17.378323,2021-05-22 14:00:51.688542,2021-05-22 11:11:17.378323,2021-05-22 14:06:51.688542,76,76,14582639856
77,2021-04-09 16:56:29.513259,2021-04-09 23:21:58.958891,2021-04-09 19:19:29.513259,2021-04-10 00:25:58.958891,77,77,13171912659
78,2021-04-16 07:13:38.331236,2021-04-16 12:11:12.840620,2021-04-16 07:13:38.331236,2021-04-16 12:17:12.840620,78,78,19158905940
79,2021-04-03 12:14:29.359733,2021-04-03 17:51:04.565901,2021-04-03 14:36:29.359733,2021-04-03 20:49:04.565901,79,79,16662979370
80,2021-01-17 15:58:44.368567,2021-01-17 22:57:10.133258,2021-01-17 16:00:44.368567,2021-01-18 01:45:10.133258,80,80,15693816720
81,2021-06-18 08:36:51.600397,2021-06-18 10:46:55.026154,2021-06-18 08:43:51.600397,2021-06-18 10:46:55.026154,81,81,19866752653
82,2021-02-19 00:21:09.147063,2021-02-19 05:31:56.748107,2021-02-19 00:21:09.147063,2021-02-19 08:14:56.748107,82,82,14443522488
83,2021-01-26 20:08:09.737308,2021-01-27 02:05:41.379239,2021-01-26 22:14:09.737308,2021-01-27 03:40:41.379239,83,83,11420416954
84,2021-06-10 06:15:19.109019,2021-06-10 12:30:05.035304,2021-06-10 07:09:19.109019,2021-06-10 13:03:05.035304,84,84,13057444533
85,2021-01-22 01:37:32.159647,2021-01-22 07:32:12.163570,2021-01-22 03:55:32.159647,2021-01-22 08:51:12.163570,85,85,12939755930
86,2021-06-11 06:26:53.000373,2021-06-11 12:07:20.015667,2021-06-11 08:54:53.000373,2021-06-11 13:41:20.015667,86,86,13787191601
87,2021-02-23 08:28:42.591896,2021-02-23 11:52:17.637640,2021-02-23 09:46:42.591896,2021-02-23 11:52:17.637640,87,87,10265479319
88,2021-05-17 02:39:05.801435,2021-05-17 09:21:05.723774,2021-05-17 02:39:05.801435,2021-05-17 11:04:05.723774,88,88,17913019929
89,2021-06-17 08:44:45.430876,2021-06-17 12:06:18.754166,2021-06-17 09:50:45.430876,2021-06-17 12:06:18.754166,89,89,18348932875
90,2021-06-17 06:39:40.538171,2021-06-17 12:50:45.019532,2021-06-17 07:01:40.538171,2021-06-17 12:54:45.019532,90,90,17866674503
91,2021-06-23 22:27:50.977777,2021-06-24 01:36:35.456514,2021-06-23 23:15:50.977777,2021-06-24 03:49:35.456514,91,91,18310530200
92,2021-04-01 21:29:51.740681,2021-04-02 04:24:10.276291,2021-04-01 23:01:51.740681,2021-04-02 06:41:10.276291,92,92,15053272610
93,2021-04-02 23:20:51.962927,2021-04-03 06:44:25.562602,2021-04-03 01:12:51.962927,2021-04-03 08:34:25.562602,93,93,14864642626
94,2021-03-10 15:49:40.125613,2021-03-10 19:08:26.447395,2021-03-10 18:39:40.125613,2021-03-10 19:23:26.447395,94,94,16671866173
95,2021-04-28 22:46:28.680239,2021-04-29 05:39:29.513921,2021-04-28 22:46:28.680239,2021-04-29 08:35:29.513921,95,95,19331382487
96,2021-04-01 02:58:59.977844,2021-04-01 06:01:48.198240,2021-04-01 05:55:59.977844,2021-04-01 06:38:48.198240,96,96,19712521770
97,2021-04-13 04:46:13.412784,2021-04-13 12:40:48.014278,2021-04-13 06:15:13.412784,2021-04-13 12:40:48.014278,97,97,19663726867
98,2021-03-23 08:41:16.447059,2021-03-23 12:15:54.923314,2021-03-23 09:40:16.447059,2021-03-23 14:52:54.923314,98,98,18720985529
99,2021-03-08 09:01:15.658394,2021-03-08 12:15:41.723352,2021-03-08 11:09:15.658394,2021-03-08 12:29:41.723352,99,99,17597333890
100,2021-06-04 19:28:40.474191,2021-06-05 01:18:11.722316,2021-06-04 22:26:40.474191,2021-06-05 03:10:11.722316,100,100,12648771793
101,2021-06-22 22:39:43.382821,2021-06-23 04:36:06.839747,2021-06-22 22:39:43.382821,2021-06-23 06:18:06.839747,101,101,19154554498
102,2021-01-08 09:27:04.587821,2021-01-08 17:15:14.984684,2021-01-08 10:06:04.587821,2021-01-08 18:57:14.984684,102,102,15248871006
103,2021-05-30 15:30:56.407128,2021-05-30 18:42:56.442826,2021-05-30 17:08:56.407128,2021-05-30 20:52:56.442826,103,103,17394485592
104,2021-01-03 03:37:34.035163,2021-01-03 10:49:37.388708,2021-01-03 03:37:34.035163,2021-01-03 10:49:37.388708,104,104,16654047586
105,2021-02-07 13:43:20.587173,2021-02-07 21:03:53.885425,2021-02-07 15:31:20.587173,2021-02-07 21:27:53.885425,105,105,18195412273
106,2021-02-07 14:36:32.236515,2021-02-07 21:02:37.029339,2021-02-07 15:14:32.236515,2021-02-07 22:25:37.029339,106,106,17553299213
