id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
0,2021-04-03 14:14:43.325046,2021-04-03 19:57:57.341024,2021-04-03 15:47:43.325046,2021-04-03 19:57:57.341024,394,275,01222486353
1,2021-04-16 09:39:31.029851,2021-04-16 13:16:33.931412,2021-04-16 11:23:31.029851,2021-04-16 13:16:33.931412,271,49,65030412913
2,2021-05-30 06:06:29.695227,2021-05-30 12:58:18.865329,2021-05-30 08:32:29.695227,2021-05-30 15:23:18.865329,909,198,68061866920
3,2021-02-01 19:03:39.886586,2021-02-02 00:36:31.771804,2021-02-01 19:03:39.886586,2021-02-02 00:37:31.771804,479,932,91060631020
4,2021-04-06 05:17:17.524334,2021-04-06 08:06:13.027935,2021-04-06 06:52:17.524334,2021-04-06 09:37:13.027935,495,320,94020379279
5,2021-01-03 19:09:28.364354,2021-01-03 23:40:36.318090,2021-01-03 19:09:28.364354,2021-01-03 23:57:36.318090,615,86,97042237958
6,2021-01-30 21:23:53.538909,2021-01-31 02:50:20.008191,2021-01-30 23:01:53.538909,2021-01-31 02:50:20.008191,82,211,92070551218
7,2021-06-27 07:04:34.305869,2021-06-27 13:55:21.398627,2021-06-27 07:06:34.305869,2021-06-27 13:55:21.398627,436,302,81051297032
8,2021-05-02 13:18:12.011526,2021-05-02 20:49:04.635235,2021-05-02 13:39:12.011526,2021-05-02 21:47:04.635235,441,53,91013148652
9,2021-03-21 18:56:51.567666,2021-03-22 02:55:59.207450,2021-03-21 19:08:51.567666,2021-03-22 05:00:59.207450,961,837,56051322567
10,2021-05-05 13:14:45.438052,2021-05-05 21:01:11.064308,2021-05-05 14:21:45.438052,2021-05-05 23:16:11.064308,901,666,67040260474
11,2021-06-15 07:15:54.702133,2021-06-15 11:02:54.803616,2021-06-15 09:17:54.702133,2021-06-15 12:03:54.803616,694,23,54062819821
12,2021-06-06 23:22:44.558764,2021-06-07 01:52:02.501250,2021-06-07 00:34:44.558764,2021-06-07 02:56:02.501250,146,829,90040449516
13,2021-01-05 10:03:03.930923,2021-01-05 13:14:16.911889,2021-01-05 10:03:03.930923,2021-01-05 14:51:16.911889,862,14,96081366852
14,2021-01-21 23:05:38.166179,2021-01-22 06:00:08.644292,2021-01-22 01:48:38.166179,2021-01-22 08:57:08.644292,548,237,97031596635
15,2021-04-07 16:45:28.464004,2021-04-08 00:10:28.241768,2021-04-07 16:52:28.464004,2021-04-08 00:53:28.241768,97,145,95101676373
16,2021-03-16 16:45:59.301532,2021-03-16 19:41:58.963850,2021-03-16 16:45:59.301532,2021-03-16 19:41:58.963850,815,349,59092531345
17,2021-06-04 17:54:13.811759,2021-06-05 01:19:37.514574,2021-06-04 18:36:13.811759,2021-06-05 01:19:37.514574,703,218,52012314464
18,2021-03-07 10:57:19.354105,2021-03-07 17:56:10.736429,2021-03-07 11:34:19.354105,2021-03-07 19:48:10.736429,343,498,75122916119
19,2021-04-19 03:34:00.112818,2021-04-19 06:42:33.168391,2021-04-19 03:34:00.112818,2021-04-19 07:16:33.168391,959,526,75030334067
20,2021-01-30 04:11:49.313904,2021-01-30 06:42:09.409658,2021-01-30 04:11:49.313904,2021-01-30 06:42:09.409658,675,834,54071177233
21,2021-06-09 22:21:24.207008,2021-06-10 03:34:37.519946,2021-06-09 23:36:24.207008,2021-06-10 03:34:37.519946,968,779,07251857854
22,2021-05-29 02:45:20.924961,2021-05-29 08:12:35.226962,2021-05-29 03:18:20.924961,2021-05-29 09:32:35.226962,618,784,93042264321
23,2021-02-02 15:14:33.974306,2021-02-02 18:56:27.416529,2021-02-02 16:25:33.974306,2021-02-02 21:32:27.416529,453,184,82050650237
24,2021-02-07 23:37:11.354769,2021-02-08 05:19:16.426593,2021-02-08 02:14:11.354769,2021-02-08 05:19:16.426593,128,273,60112314820
25,2021-05-20 10:33:24.722460,2021-05-20 15:21:04.635705,2021-05-20 10:40:24.722460,2021-05-20 17:00:04.635705,258,40,93021344505
26,2021-01-31 22:28:34.021318,2021-02-01 01:44:37.244486,2021-01-31 22:28:34.021318,2021-02-01 01:44:37.244486,56,276,79020946030
27,2021-04-18 23:38:56.826601,2021-04-19 05:36:59.112887,2021-04-18 23:43:56.826601,2021-04-19 08:00:59.112887,312,710,86051991146
28,2021-05-11 06:21:09.554191,2021-05-11 13:46:44.291919,2021-05-11 08:19:09.554191,2021-05-11 15:03:44.291919,722,595,92062434536
29,2021-02-03 14:50:46.182595,2021-02-03 16:55:56.728671,2021-02-03 14:50:46.182595,2021-02-03 17:31:56.728671,772,155,97042237958
