id,train_run,date
1,784,2021-05-01 22:20:31.578151
2,153,2021-03-02 04:15:27.625671
3,148,2021-04-27 13:13:09.120637
4,889,2021-04-26 13:21:27.006570
5,464,2021-05-06 17:56:08.624882
6,528,2021-04-29 14:19:50.722763
7,501,2021-04-22 11:03:20.852057
8,811,2021-02-03 09:06:24.605457
9,432,2021-03-13 04:12:09.650814
10,597,2021-05-20 23:16:29.787964
11,584,2021-03-27 11:10:32.571746
12,674,2021-05-21 21:57:19.720882
13,70,2021-06-12 05:58:19.907920
14,790,2021-06-05 00:54:18.093481
15,773,2021-05-30 03:48:45.570074
16,746,2021-03-08 19:26:10.809983
17,518,2021-02-01 02:53:07.854278
18,657,2021-02-25 14:09:20.485324
19,525,2021-02-23 02:22:21.260695
20,553,2021-04-03 03:52:16.039087
21,634,2021-05-23 16:51:08.526629
22,90,2021-02-12 19:24:34.866044
23,878,2021-03-27 16:57:37.827179
24,872,2021-01-09 22:24:41.695073
25,224,2021-06-16 18:22:21.953028
26,343,2021-06-24 12:29:19.022023
27,14,2021-02-02 13:48:04.759716
28,168,2021-05-30 11:37:28.777074
29,812,2021-06-16 11:39:56.834944
30,778,2021-02-18 07:01:36.246671
31,86,2021-02-21 22:19:36.273963
32,825,2021-06-07 01:06:41.583965
33,643,2021-03-20 09:51:58.296415
34,28,2021-01-22 05:49:39.618279
35,624,2021-01-08 05:25:17.528991
36,783,2021-01-20 12:28:05.154230
37,375,2021-01-28 04:55:17.529673
38,916,2021-01-13 00:46:39.037103
39,714,2021-05-24 08:26:02.126312
40,877,2021-02-19 11:55:14.206842
41,499,2021-02-13 17:16:57.035527
42,322,2021-03-14 20:27:52.919737
43,892,2021-01-02 03:12:11.923556
44,245,2021-04-09 04:06:25.656849
45,395,2021-01-18 12:26:46.455998
46,230,2021-03-31 16:55:08.412029
47,657,2021-05-19 09:20:06.009899
48,218,2021-01-20 20:26:41.508566
49,30,2021-04-13 01:26:26.425031
50,680,2021-01-09 03:24:06.748235
51,663,2021-01-21 16:15:55.694922
52,256,2021-04-25 13:59:38.595831
53,899,2021-03-22 19:04:04.255573
54,678,2021-02-02 16:53:40.699341
55,168,2021-03-08 17:25:51.096704
56,599,2021-02-06 12:40:47.427252
57,151,2021-04-11 05:06:02.104639
58,804,2021-04-07 17:34:48.455342
59,98,2021-06-18 10:10:04.578465
60,412,2021-03-19 21:53:30.015958
61,713,2021-01-24 12:55:22.506409
62,408,2021-01-28 21:55:40.903724
63,666,2021-03-28 22:49:51.211520
64,361,2021-06-23 20:23:09.711415
65,660,2021-03-01 19:36:41.470956
66,817,2021-05-21 19:22:03.705569
67,59,2021-05-10 22:50:35.303901
68,865,2021-01-25 18:31:00.747062
69,829,2021-04-01 20:57:23.301497
70,642,2021-04-20 16:21:03.825471
71,710,2021-05-30 09:38:23.414527
72,24,2021-01-06 19:53:13.334874
73,235,2021-04-25 18:45:37.081331
74,197,2021-04-28 09:05:13.252459
75,750,2021-04-29 03:06:32.842859
76,733,2021-04-26 09:05:28.140125
77,818,2021-04-20 20:50:36.132771
78,827,2021-05-28 12:02:19.026221
79,419,2021-04-28 16:55:18.811794
80,795,2021-01-18 16:02:31.294214
81,224,2021-04-11 17:10:32.163635
82,660,2021-06-25 14:37:12.668540
83,503,2021-03-04 11:40:53.133353
84,33,2021-02-25 07:02:04.583450
85,409,2021-04-18 12:48:58.608889
86,766,2021-04-06 16:55:30.756417
87,354,2021-01-16 12:01:10.485426
88,450,2021-06-09 21:07:26.975608
89,620,2021-01-31 04:22:28.660683
90,887,2021-04-25 15:57:42.019743
91,859,2021-01-13 05:08:11.592659
92,314,2021-03-15 22:02:11.518668
93,132,2021-05-10 11:49:23.912168
94,818,2021-06-08 21:46:41.811772
95,48,2021-04-24 23:09:26.149094
96,867,2021-03-21 11:29:01.540846
97,396,2021-01-26 23:26:26.359001
98,814,2021-03-08 01:48:34.445287
99,749,2021-05-30 19:18:34.853550
100,102,2021-04-07 20:34:14.176793
101,708,2021-02-19 16:06:58.680314
102,525,2021-04-08 20:48:09.585327
103,838,2021-06-28 22:52:03.045324
104,27,2021-03-20 09:48:40.630770
105,792,2021-01-12 22:21:44.835565
106,803,2021-04-17 02:33:54.063633
107,156,2021-02-13 08:40:18.485115
108,381,2021-06-13 03:59:50.578105
109,574,2021-01-27 22:54:15.825398
110,719,2021-01-02 19:27:24.809120
111,263,2021-05-04 10:06:37.236830
112,748,2021-05-20 11:30:40.929758
113,233,2021-02-05 13:59:19.476119
114,573,2021-03-05 14:45:07.080924
115,232,2021-02-13 06:31:27.577360
116,734,2021-01-29 21:31:54.890296
117,191,2021-01-16 14:57:58.059587
118,886,2021-05-25 10:31:40.713945
119,844,2021-03-13 00:32:03.723425
120,685,2021-04-15 12:06:39.430646
121,790,2021-03-11 00:44:56.434801
122,100,2021-01-09 05:28:28.123086
123,366,2021-04-03 23:18:59.368420
124,903,2021-01-06 07:13:18.901237
125,477,2021-06-22 15:22:01.312060
126,571,2021-06-23 21:43:59.062737
127,679,2021-04-08 10:42:14.313008
128,532,2021-01-12 21:52:21.833373
129,632,2021-01-23 19:07:22.844782
130,87,2021-01-09 02:45:56.346506
131,242,2021-01-30 01:10:19.867200
132,138,2021-02-26 12:39:57.773857
133,591,2021-06-08 18:13:24.109753
134,667,2021-01-19 03:39:43.502991
135,831,2021-02-21 07:46:59.109831
136,267,2021-02-01 16:04:40.040637
137,872,2021-03-08 09:47:44.543193
138,807,2021-04-24 13:00:56.379700
139,398,2021-05-12 06:04:54.573175
140,254,2021-01-11 20:10:04.961118
141,64,2021-02-12 12:49:25.307685
142,293,2021-02-08 00:55:29.620676
143,729,2021-05-26 12:03:41.235866
144,58,2021-05-29 05:44:48.618335
145,150,2021-01-01 22:03:51.935839
146,109,2021-04-24 09:08:46.527551
147,555,2021-02-26 02:32:05.218992
148,84,2021-01-12 09:34:08.083009
149,375,2021-05-29 10:36:48.021718
150,762,2021-02-25 23:37:44.774435
151,336,2021-04-07 13:56:03.901373
152,149,2021-05-08 06:12:07.874392
153,480,2021-05-06 23:56:37.045112
154,53,2021-06-25 18:25:48.924806
155,588,2021-03-21 02:16:37.561146
156,366,2021-01-09 16:09:49.920701
157,438,2021-01-20 16:18:03.052889
158,806,2021-01-22 05:23:12.241530
159,749,2021-03-07 14:41:54.503727
160,297,2021-06-19 23:11:43.157473
161,252,2021-05-30 04:51:50.970394
162,203,2021-05-31 05:13:52.492336
163,69,2021-06-25 22:22:17.901745
164,187,2021-05-17 07:37:34.742822
165,736,2021-05-15 16:30:16.912153
166,718,2021-06-17 12:03:03.469945
167,598,2021-06-17 06:03:48.883806
168,892,2021-05-18 00:00:06.488802
169,913,2021-04-04 02:25:13.083122
170,773,2021-01-03 01:01:29.123630
171,234,2021-03-27 17:42:13.074683
172,295,2021-02-10 16:57:38.396950
173,572,2021-05-13 15:01:40.317093
174,586,2021-02-15 09:04:52.837953
175,359,2021-01-13 22:10:08.592191
176,158,2021-01-23 00:35:39.704683
177,397,2021-04-04 02:31:34.891374
178,807,2021-01-11 07:10:57.935995
179,338,2021-06-09 03:09:46.822754
180,163,2021-03-16 09:06:38.757213
181,105,2021-01-03 10:16:49.727008
182,649,2021-05-12 23:40:42.937390
183,607,2021-06-19 15:02:04.651522
184,61,2021-06-21 03:21:28.261487
185,219,2021-04-05 20:31:58.862114
186,622,2021-03-14 07:07:26.898480
187,345,2021-01-14 15:52:55.906673
188,466,2021-05-08 09:41:18.773676
189,666,2021-03-03 17:42:58.180765
190,770,2021-02-11 16:33:29.269749
191,95,2021-04-09 21:52:36.447178
192,172,2021-03-18 02:21:09.490282
193,391,2021-03-15 17:08:10.372145
194,178,2021-05-16 16:08:05.275184
195,75,2021-01-09 14:27:53.155112
196,846,2021-05-21 02:03:05.636869
197,669,2021-03-14 10:10:48.619132
198,761,2021-06-03 23:48:55.377724
199,297,2021-04-24 18:24:35.890505
200,682,2021-04-16 01:39:08.165831
201,507,2021-01-04 17:12:23.898735
202,101,2021-06-14 21:02:17.376236
203,191,2021-03-24 13:32:19.774065
204,171,2021-02-10 18:01:42.149358
205,399,2021-06-12 13:59:56.681136
206,84,2021-04-15 08:54:32.371204
207,221,2021-05-27 07:33:50.151533
208,849,2021-05-10 15:19:10.136692
209,696,2021-01-11 01:10:15.385116
210,428,2021-02-17 22:43:24.756989
211,565,2021-05-18 10:26:22.073578
212,650,2021-06-03 15:02:13.860619
213,156,2021-05-31 11:20:13.991781
214,568,2021-05-19 02:03:42.777599
215,20,2021-02-02 01:32:46.091346
216,34,2021-04-17 15:35:40.283376
217,376,2021-06-15 07:46:52.913678
218,648,2021-03-23 12:59:38.971174
219,221,2021-02-11 18:18:10.863990
220,308,2021-05-15 12:10:55.760970
221,344,2021-06-25 13:24:33.165241
222,653,2021-05-19 15:47:45.107664
223,466,2021-01-31 13:55:26.723902
224,631,2021-06-10 02:14:22.247382
225,689,2021-05-12 02:51:48.674541
226,2,2021-06-26 02:24:52.139359
227,111,2021-05-03 16:25:17.765439
228,519,2021-06-16 11:49:26.352490
229,697,2021-03-30 03:55:41.282692
230,582,2021-04-14 15:05:07.579906
231,889,2021-03-20 14:24:05.287225
232,21,2021-05-08 20:29:19.193601
233,468,2021-03-27 22:32:46.593448
234,204,2021-02-04 17:17:22.124251
235,799,2021-05-14 02:14:04.198636
236,513,2021-04-28 21:37:36.696050
237,606,2021-01-17 20:22:15.056469
238,423,2021-01-30 08:58:56.655757
239,695,2021-01-28 14:48:33.366334
240,535,2021-05-13 16:40:00.366354
241,128,2021-05-30 00:06:13.639825
242,873,2021-01-27 09:38:43.751851
243,535,2021-04-20 01:31:58.551117
244,806,2021-06-24 22:28:44.925993
245,54,2021-06-22 04:12:06.023904
246,585,2021-01-30 08:02:40.908279
247,195,2021-03-31 18:58:25.234499
248,524,2021-04-18 23:35:08.608942
249,485,2021-01-05 08:37:08.615862
250,297,2021-02-02 20:45:36.688490
251,785,2021-01-01 18:20:08.556300
252,20,2021-05-20 22:13:11.125080
253,764,2021-05-25 21:25:36.221415
254,379,2021-06-22 04:38:59.073081
255,53,2021-02-28 06:00:39.265222
256,784,2021-01-09 16:04:05.550265
257,310,2021-01-30 22:48:07.477418
258,783,2021-06-26 10:25:22.895562
259,157,2021-04-06 18:23:00.654977
260,439,2021-04-03 22:40:54.556510
261,195,2021-04-29 07:16:49.124231
262,176,2021-06-29 00:51:40.120488
263,362,2021-03-15 01:27:37.487126
264,99,2021-04-19 16:57:47.623719
265,65,2021-05-22 19:23:37.542805
266,873,2021-02-04 08:39:05.216943
267,289,2021-01-22 15:32:45.213189
268,595,2021-06-10 08:03:02.251614
269,357,2021-04-14 06:53:27.681484
270,112,2021-05-26 21:47:05.256051
271,769,2021-02-07 12:00:23.895162
272,496,2021-05-25 12:53:22.815864
273,772,2021-05-30 19:32:24.513749
274,522,2021-01-31 00:17:49.916877
275,117,2021-06-29 05:22:45.874452
276,371,2021-01-09 23:12:18.973374
277,189,2021-04-25 03:07:02.826221
278,780,2021-01-04 04:20:25.530556
279,135,2021-06-23 03:29:53.553521
280,55,2021-02-18 22:36:17.086556
281,763,2021-04-17 04:46:42.718253
282,158,2021-03-18 22:20:57.341702
283,535,2021-04-17 06:23:20.812887
284,833,2021-05-28 14:54:28.565608
285,653,2021-06-02 01:18:47.565863
286,368,2021-01-03 18:59:38.073378
287,36,2021-05-24 05:33:02.238241
288,361,2021-04-06 20:10:09.231170
289,909,2021-01-24 03:38:47.569755
290,823,2021-02-16 13:18:13.364006
291,717,2021-02-02 12:43:36.311697
292,123,2021-03-02 03:28:42.985966
293,559,2021-05-11 22:47:34.125850
294,646,2021-02-19 22:21:03.587163
295,817,2021-06-25 17:49:02.492755
296,361,2021-01-26 22:39:03.052620
297,585,2021-02-20 18:31:59.252838
298,144,2021-05-03 00:53:51.476436
299,137,2021-02-27 10:40:49.800369
300,332,2021-04-11 16:12:16.008354
301,542,2021-05-05 14:05:41.173207
302,687,2021-04-01 22:52:00.174015
303,840,2021-05-12 23:34:22.385543
304,237,2021-06-21 07:43:25.410825
305,844,2021-01-02 07:06:43.095576
306,244,2021-02-18 06:15:08.381148
307,482,2021-02-28 00:18:50.757673
308,596,2021-01-29 07:27:52.578011
309,73,2021-06-18 04:56:49.937378
310,429,2021-05-22 17:39:13.045054
311,263,2021-01-03 18:28:43.358140
312,446,2021-06-22 03:28:55.698926
313,805,2021-03-21 15:56:41.482760
314,231,2021-05-08 19:32:25.847110
315,341,2021-04-25 19:48:44.189161
316,223,2021-03-22 18:51:01.717699
317,425,2021-01-21 07:22:41.865569
318,72,2021-01-06 22:42:25.005035
319,41,2021-06-09 02:17:55.655357
320,205,2021-05-25 16:29:39.359938
321,437,2021-06-03 06:40:50.605120
322,137,2021-06-14 07:17:30.775376
323,87,2021-01-29 09:08:29.636893
324,555,2021-02-02 16:43:03.835754
325,563,2021-05-18 14:15:02.606054
326,16,2021-01-04 10:03:26.365337
327,572,2021-02-27 02:28:32.941889
328,400,2021-05-04 10:26:18.736959
329,326,2021-05-15 17:34:25.630187
330,582,2021-04-01 14:20:23.175570
331,372,2021-06-04 09:02:28.000239
332,286,2021-02-18 02:30:30.241951
333,356,2021-06-10 06:39:42.334261
334,697,2021-05-30 01:30:34.032218
335,762,2021-05-14 12:26:13.691810
336,169,2021-03-12 23:42:38.036109
337,700,2021-03-07 09:34:00.305510
338,742,2021-06-04 09:40:45.234960
339,34,2021-02-06 21:32:58.093998
340,590,2021-05-27 05:58:57.930275
341,597,2021-01-26 22:11:27.099645
342,734,2021-02-22 13:12:23.672425
343,391,2021-02-09 03:25:03.782676
344,584,2021-03-10 00:43:18.653793
345,796,2021-03-30 22:45:54.599087
346,405,2021-03-07 10:43:52.405265
347,404,2021-03-06 20:08:41.416802
348,740,2021-04-13 15:49:13.342591
349,765,2021-03-02 03:48:49.730938
350,176,2021-04-09 06:38:27.289855
351,752,2021-05-27 04:45:56.427573
352,68,2021-03-10 12:33:24.176108
353,461,2021-06-04 05:49:23.079533
354,428,2021-04-08 22:03:27.941631
355,400,2021-02-14 15:26:16.723459
356,743,2021-03-13 05:51:54.705374
357,163,2021-05-20 09:23:03.347810
358,821,2021-01-24 14:37:53.329917
359,208,2021-06-07 20:15:01.065912
360,867,2021-04-09 19:28:05.064870
361,318,2021-06-16 00:53:09.642045
362,367,2021-02-25 11:23:29.020863
363,601,2021-02-01 07:08:01.115640
364,664,2021-05-13 07:52:01.344386
365,52,2021-05-28 04:48:25.718600
366,229,2021-04-16 03:21:49.365198
367,681,2021-03-11 21:42:08.511236
368,454,2021-05-31 16:24:30.945534
369,675,2021-05-10 16:32:52.809535
370,75,2021-03-25 18:13:52.491127
371,654,2021-01-27 19:56:05.821270
372,423,2021-01-30 05:58:46.817419
373,295,2021-03-09 10:06:38.907560
374,161,2021-02-21 05:27:43.107148
375,524,2021-01-11 06:30:07.232839
376,887,2021-06-26 18:25:14.467301
377,824,2021-02-22 12:45:52.176086
378,603,2021-02-25 06:15:23.581863
379,833,2021-04-30 18:38:39.012882
380,362,2021-01-06 05:00:58.770252
381,207,2021-03-02 14:48:07.149889
382,712,2021-04-03 13:17:22.438376
383,907,2021-01-08 04:58:47.571857
384,455,2021-01-08 09:07:50.713564
385,802,2021-01-24 22:02:49.936468
