PESEL,name,surname,gender
80080442439,Adam,Nazar,Mezczyzna
06301786528,Mikolaj,Kuprianowicz,Mezczyzna
09310415788,Michal,Kuprianowicz,Mezczyzna
07280593336,Marcel,Nowak,Mezczyzna
65110974964,Marcel,Jacyno,Mezczyzna
94011186655,Adam,Nazar,Mezczyzna
54082339640,Michal,Nowak,Mezczyzna
73070782853,Marcel,Kuprianowicz,Mezczyzna
55101280048,Michal,Kowalski,Mezczyzna
98072665717,Mikolaj,Nazar,Mezczyzna
54072216179,Alicja,Nazar,Kobieta
71030139589,Krzysztof,Jacyno,Mezczyzna
77051090249,Adam,Nowak,Mezczyzna
62060730347,Krzysztof,Kuprianowicz,Mezczyzna
67083022419,Krzysztof,Kuprianowicz,Mezczyzna
69021121446,Mikolaj,Jacyno,Mezczyzna
10240255454,Adam,Nowak,Mezczyzna
63102998769,Mikolaj,Kowalski,Mezczyzna
88012296905,Adam,Stachura,Mezczyzna
70031484629,Mikolaj,Kuprianowicz,Mezczyzna
72052366906,Marcel,Stachura,Mezczyzna
90101422900,Adam,Nazar,Mezczyzna
99110751157,Michal,Kuprianowicz,Mezczyzna
85121069695,Michal,Nowak,Mezczyzna
81091316694,Krzysztof,Kowalski,Mezczyzna
08270227716,Marcel,Kuprianowicz,Mezczyzna
62022285322,Adam,Kowalski,Mezczyzna
87022351657,Adam,Kowalski,Mezczyzna
91110677408,Marcel,Nowak,Mezczyzna
05292610331,Alicja,Kuprianowicz,Kobieta
94030468846,Mikolaj,Nowak,Mezczyzna
67051562767,Michal,Stachura,Mezczyzna
88012426779,Adam,Jacyno,Mezczyzna
53082297543,Marcel,Jacyno,Mezczyzna
61022372593,Alicja,Stachura,Kobieta
84070479999,Krzysztof,Kuprianowicz,Mezczyzna
69102464718,Alicja,Nowak,Kobieta
68111431223,Marcel,Kowalski,Mezczyzna
83042524093,Alicja,Nowak,Kobieta
64061817973,Mikolaj,Stachura,Mezczyzna
87012611532,Krzysztof,Jacyno,Mezczyzna
97052233528,Alicja,Nazar,Kobieta
57121937519,Alicja,Stachura,Kobieta
