PESEL,name,surname,gender
66042559175,Adam,Nowak,Mezczyzna
83062524002,Krzysztof,Nowak,Mezczyzna
96060389218,Michal,Kuprianowicz,Mezczyzna
62061532986,Krzysztof,Kuprianowicz,Mezczyzna
91102897306,Adam,Nowak,Mezczyzna
00282395883,Marcel,Kuprianowicz,Mezczyzna
54032033655,Marcel,Nazar,Mezczyzna
98040465491,Krzysztof,Stachura,Mezczyzna
69010849104,Krzysztof,Stachura,Mezczyzna
80052860238,Krzysztof,Nazar,Mezczyzna
98041137393,Mikolaj,Kowalski,Mezczyzna
08232447024,Mikolaj,Nowak,Mezczyzna
97011779092,Krzysztof,Stachura,Mezczyzna
77070468348,Adam,Nowak,Mezczyzna
80080876881,Krzysztof,Stachura,Mezczyzna
72081542454,Adam,Stachura,Mezczyzna
08271378039,Adam,Kowalski,Mezczyzna
03210793618,Mikolaj,Nowak,Mezczyzna
65022619430,Alicja,Stachura,Kobieta
68032135507,Michal,Nowak,Mezczyzna
70101979633,Adam,Nowak,Mezczyzna
76030557944,Krzysztof,Stachura,Mezczyzna
58121026847,Alicja,Kowalski,Kobieta
67030580524,Mikolaj,Nowak,Mezczyzna
74060875375,Alicja,Nowak,Kobieta
70122791195,Alicja,Nazar,Kobieta
54010426738,Michal,Kuprianowicz,Mezczyzna
64031445955,Michal,Kowalski,Mezczyzna
89020646601,Krzysztof,Nowak,Mezczyzna
02261357206,Mikolaj,Nowak,Mezczyzna
95031693772,Marcel,Kowalski,Mezczyzna
93012119109,Krzysztof,Jacyno,Mezczyzna
01311115766,Alicja,Stachura,Kobieta
57012436815,Adam,Nazar,Mezczyzna
94121687891,Marcel,Nazar,Mezczyzna
98052542283,Mikolaj,Kuprianowicz,Mezczyzna
07292052795,Michal,Nazar,Mezczyzna
65100989404,Adam,Kowalski,Mezczyzna
98060333198,Mikolaj,Nazar,Mezczyzna
79112879592,Adam,Stachura,Mezczyzna
93121377562,Marcel,Nazar,Mezczyzna
50041680653,Krzysztof,Jacyno,Mezczyzna
06291575502,Mikolaj,Stachura,Mezczyzna
71071698454,Mikolaj,Kuprianowicz,Mezczyzna
96011498471,Adam,Nowak,Mezczyzna
64032064272,Marcel,Stachura,Mezczyzna
72012614364,Mikolaj,Kuprianowicz,Mezczyzna
71021881989,Krzysztof,Jacyno,Mezczyzna
64101655662,Alicja,Kuprianowicz,Kobieta
04312688307,Adam,Kuprianowicz,Mezczyzna
75111037465,Marcel,Kuprianowicz,Mezczyzna
00260970624,Mikolaj,Nowak,Mezczyzna
86101119906,Adam,Jacyno,Mezczyzna
08212638932,Marcel,Kuprianowicz,Mezczyzna
60020156561,Michal,Kuprianowicz,Mezczyzna
67061064734,Alicja,Stachura,Kobieta
96101694718,Michal,Nazar,Mezczyzna
57022532369,Mikolaj,Nowak,Mezczyzna
96061519128,Marcel,Jacyno,Mezczyzna
64060734109,Alicja,Kuprianowicz,Kobieta
94021563839,Alicja,Nowak,Kobieta
94062178993,Alicja,Jacyno,Kobieta
07280148390,Adam,Kuprianowicz,Mezczyzna
99122141496,Mikolaj,Nowak,Mezczyzna
67032890922,Adam,Kuprianowicz,Mezczyzna
84082230344,Marcel,Kowalski,Mezczyzna
69031754298,Mikolaj,Kowalski,Mezczyzna
09272036214,Michal,Kuprianowicz,Mezczyzna
79041888311,Mikolaj,Nowak,Mezczyzna
04252353099,Krzysztof,Kuprianowicz,Mezczyzna
03222131820,Marcel,Nowak,Mezczyzna
60121063061,Michal,Jacyno,Mezczyzna
01231186316,Alicja,Nazar,Kobieta
67103036053,Marcel,Jacyno,Mezczyzna
93032641053,Alicja,Stachura,Kobieta
52082688023,Marcel,Kowalski,Mezczyzna
68011590118,Michal,Stachura,Mezczyzna
81060974874,Krzysztof,Nazar,Mezczyzna
50100499385,Mikolaj,Kuprianowicz,Mezczyzna
78051184800,Adam,Stachura,Mezczyzna
82040665401,Michal,Kuprianowicz,Mezczyzna
79051749635,Alicja,Nowak,Kobieta
58051812532,Michal,Kuprianowicz,Mezczyzna
03220239186,Michal,Nazar,Mezczyzna
53011390745,Michal,Jacyno,Mezczyzna
79040379742,Adam,Stachura,Mezczyzna
96082771390,Krzysztof,Kowalski,Mezczyzna
51031635574,Alicja,Jacyno,Kobieta
84031030414,Marcel,Kuprianowicz,Mezczyzna
85080710267,Michal,Kowalski,Mezczyzna
74051516856,Alicja,Nowak,Kobieta
63031213472,Michal,Kuprianowicz,Mezczyzna
93011792840,Adam,Jacyno,Mezczyzna
08320844795,Krzysztof,Nowak,Mezczyzna
74051186545,Krzysztof,Stachura,Mezczyzna
93012311648,Krzysztof,Kuprianowicz,Mezczyzna
94020894633,Adam,Nowak,Mezczyzna
55110746773,Mikolaj,Jacyno,Mezczyzna
86040444149,Alicja,Nowak,Kobieta
77021696022,Krzysztof,Jacyno,Mezczyzna
73051343011,Adam,Jacyno,Mezczyzna
61041011930,Adam,Kuprianowicz,Mezczyzna
79070972245,Marcel,Nowak,Mezczyzna
56071874516,Marcel,Jacyno,Mezczyzna
01231525575,Krzysztof,Nowak,Mezczyzna
94062955778,Mikolaj,Kowalski,Mezczyzna
54071097898,Krzysztof,Kowalski,Mezczyzna
10322885225,Alicja,Nowak,Kobieta
99092154571,Michal,Nazar,Mezczyzna
62022416296,Marcel,Jacyno,Mezczyzna
55091555683,Alicja,Jacyno,Kobieta
52051785445,Adam,Kuprianowicz,Mezczyzna
04211431194,Adam,Stachura,Mezczyzna
68032586266,Adam,Kuprianowicz,Mezczyzna
74111315539,Adam,Kowalski,Mezczyzna
71041925700,Michal,Nazar,Mezczyzna
50112895531,Alicja,Nazar,Kobieta
86111938182,Adam,Stachura,Mezczyzna
74021345970,Krzysztof,Nazar,Mezczyzna
74032578532,Michal,Stachura,Mezczyzna
50011872370,Krzysztof,Nowak,Mezczyzna
50021351300,Adam,Nazar,Mezczyzna
79060731674,Mikolaj,Kowalski,Mezczyzna
56031788482,Mikolaj,Jacyno,Mezczyzna
53032895722,Adam,Nowak,Mezczyzna
69041170251,Krzysztof,Kowalski,Mezczyzna
78092029728,Krzysztof,Jacyno,Mezczyzna
73120671966,Krzysztof,Jacyno,Mezczyzna
94072758402,Mikolaj,Nazar,Mezczyzna
08301378721,Alicja,Kowalski,Kobieta
61020651650,Adam,Jacyno,Mezczyzna
59062072944,Marcel,Kowalski,Mezczyzna
96122251099,Krzysztof,Stachura,Mezczyzna
01310477751,Mikolaj,Kowalski,Mezczyzna
77030746347,Marcel,Kowalski,Mezczyzna
89020131134,Krzysztof,Stachura,Mezczyzna
89062182583,Marcel,Jacyno,Mezczyzna
80072524781,Alicja,Stachura,Kobieta
05311872249,Mikolaj,Stachura,Mezczyzna
68052048324,Marcel,Nowak,Mezczyzna
56031489130,Krzysztof,Kuprianowicz,Mezczyzna
57110595364,Krzysztof,Nazar,Mezczyzna
51040744414,Marcel,Jacyno,Mezczyzna
55030294497,Adam,Nazar,Mezczyzna
73091978707,Krzysztof,Kuprianowicz,Mezczyzna
92101133976,Adam,Jacyno,Mezczyzna
67110324541,Mikolaj,Kowalski,Mezczyzna
62103015808,Alicja,Nazar,Kobieta
90081828404,Marcel,Jacyno,Mezczyzna
93020247540,Alicja,Nowak,Kobieta
84071325671,Michal,Kuprianowicz,Mezczyzna
54082970515,Adam,Nazar,Mezczyzna
63110530805,Marcel,Jacyno,Mezczyzna
99012623363,Marcel,Kowalski,Mezczyzna
51070220184,Mikolaj,Kowalski,Mezczyzna
84012768110,Alicja,Kuprianowicz,Kobieta
93071995140,Mikolaj,Nazar,Mezczyzna
66031798408,Alicja,Jacyno,Kobieta
81022066744,Marcel,Kowalski,Mezczyzna
05290751579,Mikolaj,Nowak,Mezczyzna
90071670703,Marcel,Stachura,Mezczyzna
68020797500,Krzysztof,Kowalski,Mezczyzna
85020482652,Marcel,Jacyno,Mezczyzna
89060937543,Adam,Jacyno,Mezczyzna
93052156041,Alicja,Stachura,Kobieta
97011337793,Alicja,Jacyno,Kobieta
75021812741,Michal,Kuprianowicz,Mezczyzna
81122440873,Marcel,Kowalski,Mezczyzna
55012723397,Krzysztof,Jacyno,Mezczyzna
65051073328,Alicja,Jacyno,Kobieta
76080456477,Adam,Nowak,Mezczyzna
10310466438,Krzysztof,Kuprianowicz,Mezczyzna
85031021761,Alicja,Nazar,Kobieta
98100275413,Mikolaj,Kuprianowicz,Mezczyzna
65013068980,Adam,Kuprianowicz,Mezczyzna
97010740040,Michal,Kuprianowicz,Mezczyzna
95112125273,Marcel,Nowak,Mezczyzna
56122466699,Alicja,Nazar,Kobieta
97063052925,Marcel,Nowak,Mezczyzna
60061927104,Adam,Kowalski,Mezczyzna
66060113708,Mikolaj,Nazar,Mezczyzna
82021776911,Michal,Stachura,Mezczyzna
09260125720,Mikolaj,Nazar,Mezczyzna
98072296627,Adam,Kowalski,Mezczyzna
57011127066,Marcel,Nazar,Mezczyzna
74042686203,Alicja,Jacyno,Kobieta
78080163616,Adam,Nazar,Mezczyzna
63022192896,Adam,Kowalski,Mezczyzna
68101849665,Mikolaj,Jacyno,Mezczyzna
79121243139,Michal,Nowak,Mezczyzna
84072516078,Adam,Jacyno,Mezczyzna
63010785813,Alicja,Nowak,Kobieta
66060321734,Marcel,Nazar,Mezczyzna
88062911528,Michal,Stachura,Mezczyzna
95030122592,Alicja,Stachura,Kobieta
68102313183,Krzysztof,Kuprianowicz,Mezczyzna
06242152295,Mikolaj,Nazar,Mezczyzna
65111016650,Adam,Kowalski,Mezczyzna
85051831076,Adam,Stachura,Mezczyzna
60122213632,Alicja,Stachura,Kobieta
67091197231,Michal,Stachura,Mezczyzna
69122389721,Michal,Jacyno,Mezczyzna
05232787583,Marcel,Kuprianowicz,Mezczyzna
06271493019,Marcel,Kowalski,Mezczyzna
05281085724,Marcel,Kowalski,Mezczyzna
07232774796,Krzysztof,Nowak,Mezczyzna
10231794083,Alicja,Kowalski,Kobieta
07282126376,Alicja,Kowalski,Kobieta
83041820268,Marcel,Jacyno,Mezczyzna
02222459545,Krzysztof,Kuprianowicz,Mezczyzna
82012147728,Mikolaj,Kuprianowicz,Mezczyzna
54032666864,Michal,Nowak,Mezczyzna
71031265986,Alicja,Kuprianowicz,Kobieta
09260166921,Mikolaj,Jacyno,Mezczyzna
58083136688,Mikolaj,Kuprianowicz,Mezczyzna
87060521047,Adam,Kowalski,Mezczyzna
62020550628,Marcel,Kowalski,Mezczyzna
55022368625,Krzysztof,Jacyno,Mezczyzna
52092220129,Mikolaj,Kowalski,Mezczyzna
98082357372,Krzysztof,Nowak,Mezczyzna
94052250995,Mikolaj,Stachura,Mezczyzna
59031163961,Mikolaj,Nowak,Mezczyzna
61082055120,Alicja,Jacyno,Kobieta
72120968773,Marcel,Nazar,Mezczyzna
04212320734,Adam,Kuprianowicz,Mezczyzna
53042195809,Krzysztof,Kowalski,Mezczyzna
91071141547,Adam,Kowalski,Mezczyzna
97050155170,Alicja,Jacyno,Kobieta
67022247495,Mikolaj,Stachura,Mezczyzna
89101941706,Michal,Nazar,Mezczyzna
66030998397,Marcel,Nowak,Mezczyzna
09243081746,Adam,Jacyno,Mezczyzna
51010115190,Marcel,Jacyno,Mezczyzna
77051548223,Michal,Jacyno,Mezczyzna
03222782316,Mikolaj,Nowak,Mezczyzna
07220253320,Krzysztof,Jacyno,Mezczyzna
53073041492,Alicja,Kuprianowicz,Kobieta
83102237295,Mikolaj,Nazar,Mezczyzna
01322789831,Krzysztof,Kowalski,Mezczyzna
05310732210,Adam,Nowak,Mezczyzna
51080897574,Michal,Stachura,Mezczyzna
74030296933,Adam,Nazar,Mezczyzna
62042628426,Adam,Stachura,Mezczyzna
88101432900,Mikolaj,Kuprianowicz,Mezczyzna
86080655653,Krzysztof,Kuprianowicz,Mezczyzna
75092327863,Adam,Kuprianowicz,Mezczyzna
59102526440,Alicja,Kuprianowicz,Kobieta
50040298329,Adam,Kowalski,Mezczyzna
05240658819,Alicja,Kuprianowicz,Kobieta
56091429787,Adam,Kowalski,Mezczyzna
97092514382,Mikolaj,Kuprianowicz,Mezczyzna
87012380616,Krzysztof,Nazar,Mezczyzna
56120234726,Michal,Nowak,Mezczyzna
72121727959,Adam,Kuprianowicz,Mezczyzna
77050824355,Marcel,Nowak,Mezczyzna
09240223853,Adam,Jacyno,Mezczyzna
90101947975,Krzysztof,Kuprianowicz,Mezczyzna
73061766903,Michal,Kuprianowicz,Mezczyzna
85021245122,Alicja,Nazar,Kobieta
53092597699,Michal,Stachura,Mezczyzna
71100483893,Krzysztof,Kuprianowicz,Mezczyzna
79051223225,Michal,Nazar,Mezczyzna
