PESEL,name,surname,gender
72010758444,Mikolaj,Nazar,Mezczyzna
71110815626,Alicja,Kowalski,Kobieta
50040668182,Krzysztof,Kowalski,Mezczyzna
64031919917,Alicja,Kowalski,Kobieta
61100192918,Michal,Stachura,Mezczyzna
76010497138,Mikolaj,Nowak,Mezczyzna
94010173032,Adam,Jacyno,Mezczyzna
03270815954,Michal,Kowalski,Mezczyzna
53072023499,Adam,Nowak,Mezczyzna
04241162813,Alicja,Jacyno,Kobieta
88040840505,Marcel,Jacyno,Mezczyzna
71081776072,Michal,Nowak,Mezczyzna
72081221197,Mikolaj,Kuprianowicz,Mezczyzna
97030860489,Alicja,Nowak,Kobieta
55083191536,Mikolaj,Stachura,Mezczyzna
55070880724,Mikolaj,Jacyno,Mezczyzna
74071284771,Krzysztof,Kuprianowicz,Mezczyzna
50121247873,Michal,Nazar,Mezczyzna
66022620196,Alicja,Nowak,Kobieta
66062864022,Krzysztof,Stachura,Mezczyzna
09300339346,Mikolaj,Nazar,Mezczyzna
71081965324,Marcel,Nazar,Mezczyzna
62011847867,Michal,Kowalski,Mezczyzna
73050638725,Marcel,Nowak,Mezczyzna
58101376209,Marcel,Kuprianowicz,Mezczyzna
98042244740,Adam,Nowak,Mezczyzna
76010716103,Alicja,Jacyno,Kobieta
81101978652,Alicja,Jacyno,Kobieta
91091457266,Mikolaj,Jacyno,Mezczyzna
90022728486,Krzysztof,Jacyno,Mezczyzna
02272174717,Krzysztof,Stachura,Mezczyzna
79112466420,Marcel,Kuprianowicz,Mezczyzna
94051330546,Mikolaj,Jacyno,Mezczyzna
70111192590,Michal,Stachura,Mezczyzna
55062399292,Marcel,Jacyno,Mezczyzna
51120791691,Adam,Jacyno,Mezczyzna
79012642216,Alicja,Kuprianowicz,Kobieta
72102433350,Krzysztof,Kuprianowicz,Mezczyzna
55031070973,Mikolaj,Stachura,Mezczyzna
67042811166,Alicja,Kowalski,Kobieta
04251837253,Adam,Kowalski,Mezczyzna
03272827209,Alicja,Nowak,Kobieta
50012687038,Alicja,Kuprianowicz,Kobieta
51111117033,Alicja,Kowalski,Kobieta
81032626905,Marcel,Kowalski,Mezczyzna
79112679697,Alicja,Kowalski,Kobieta
96122948153,Michal,Nowak,Mezczyzna
77040325015,Adam,Kuprianowicz,Mezczyzna
50011039195,Marcel,Jacyno,Mezczyzna
62062530952,Mikolaj,Kowalski,Mezczyzna
53122212916,Alicja,Kowalski,Kobieta
05240326060,Marcel,Nowak,Mezczyzna
03220281428,Krzysztof,Kowalski,Mezczyzna
87020810927,Mikolaj,Jacyno,Mezczyzna
59092531345,Adam,Kuprianowicz,Mezczyzna
90011017520,Marcel,Nowak,Mezczyzna
75030351244,Krzysztof,Kowalski,Mezczyzna
05252718646,Krzysztof,Jacyno,Mezczyzna
00273090939,Krzysztof,Nowak,Mezczyzna
10291514630,Marcel,Stachura,Mezczyzna
08281347962,Michal,Nowak,Mezczyzna
58070739685,Alicja,Stachura,Kobieta
97052647561,Marcel,Kuprianowicz,Mezczyzna
65112295267,Michal,Nazar,Mezczyzna
78080866731,Michal,Kuprianowicz,Mezczyzna
10302452193,Michal,Kuprianowicz,Mezczyzna
74100634283,Marcel,Kuprianowicz,Mezczyzna
01220652035,Marcel,Kuprianowicz,Mezczyzna
52092775568,Marcel,Nowak,Mezczyzna
54053090187,Michal,Kowalski,Mezczyzna
70060646023,Alicja,Kuprianowicz,Kobieta
68031093194,Adam,Stachura,Mezczyzna
71111272475,Mikolaj,Kuprianowicz,Mezczyzna
08291619479,Marcel,Kuprianowicz,Mezczyzna
00283138463,Krzysztof,Nowak,Mezczyzna
79042363123,Krzysztof,Nowak,Mezczyzna
98101083310,Michal,Nowak,Mezczyzna
55060210546,Adam,Nowak,Mezczyzna
92071162428,Adam,Jacyno,Mezczyzna
77062334741,Krzysztof,Jacyno,Mezczyzna
77041694329,Michal,Nazar,Mezczyzna
92112192362,Alicja,Jacyno,Kobieta
85010422868,Krzysztof,Nazar,Mezczyzna
83082899667,Krzysztof,Stachura,Mezczyzna
54020924688,Adam,Jacyno,Mezczyzna
02232264892,Mikolaj,Stachura,Mezczyzna
10260623606,Adam,Kowalski,Mezczyzna
62091531094,Krzysztof,Stachura,Mezczyzna
03312786381,Marcel,Stachura,Mezczyzna
74111446598,Mikolaj,Jacyno,Mezczyzna
87040819201,Adam,Kowalski,Mezczyzna
92070551218,Adam,Kuprianowicz,Mezczyzna
92022952913,Marcel,Nazar,Mezczyzna
86040122065,Adam,Jacyno,Mezczyzna
76120836469,Marcel,Jacyno,Mezczyzna
82021686313,Alicja,Jacyno,Kobieta
84082084516,Adam,Stachura,Mezczyzna
79022378075,Adam,Kowalski,Mezczyzna
93061882627,Mikolaj,Jacyno,Mezczyzna
66031178929,Adam,Stachura,Mezczyzna
01270482417,Krzysztof,Kowalski,Mezczyzna
02241942192,Marcel,Stachura,Mezczyzna
51041861079,Michal,Jacyno,Mezczyzna
76061393476,Krzysztof,Stachura,Mezczyzna
69102838681,Alicja,Stachura,Kobieta
78081659286,Michal,Jacyno,Mezczyzna
64110376011,Alicja,Stachura,Kobieta
63112663055,Adam,Kuprianowicz,Mezczyzna
03290442626,Marcel,Stachura,Mezczyzna
86091889902,Mikolaj,Jacyno,Mezczyzna
74110595569,Mikolaj,Kuprianowicz,Mezczyzna
76021226729,Mikolaj,Kowalski,Mezczyzna
03312798133,Michal,Nowak,Mezczyzna
00320526473,Marcel,Kuprianowicz,Mezczyzna
04282663270,Marcel,Kowalski,Mezczyzna
66072959701,Marcel,Nazar,Mezczyzna
69052276933,Marcel,Jacyno,Mezczyzna
91013148652,Krzysztof,Stachura,Mezczyzna
59041359525,Krzysztof,Stachura,Mezczyzna
75091424998,Krzysztof,Nowak,Mezczyzna
10302031549,Alicja,Jacyno,Kobieta
95072611274,Mikolaj,Jacyno,Mezczyzna
83093099159,Adam,Nowak,Mezczyzna
75121713243,Adam,Jacyno,Mezczyzna
07252961437,Alicja,Jacyno,Kobieta
01321587171,Michal,Kowalski,Mezczyzna
00272554531,Mikolaj,Nazar,Mezczyzna
00300147470,Mikolaj,Stachura,Mezczyzna
52092010856,Krzysztof,Stachura,Mezczyzna
90062380628,Mikolaj,Jacyno,Mezczyzna
92071777435,Marcel,Stachura,Mezczyzna
62110953652,Alicja,Jacyno,Kobieta
