id,train_run,date,repaired,repairing_time
0,448,2021-02-03 00:31:02.712982,0,164
1,2117,2021-05-26 23:28:59.505919,0,55
2,137,2021-04-08 13:50:57.578594,0,32
3,2572,2021-01-13 21:26:16.104028,1,38
4,2311,2021-02-15 21:46:09.131882,1,17
5,1099,2021-01-23 15:33:13.918886,0,138
6,249,2021-05-10 15:04:48.883263,0,54
7,1065,2021-02-19 06:18:07.789951,1,38
8,1332,2021-02-03 07:15:50.334263,0,27
9,1635,2021-05-10 01:24:19.710947,0,22
10,2336,2021-06-26 18:36:06.800324,1,160
11,266,2021-03-19 17:21:06.920215,1,52
12,2744,2021-06-12 21:43:41.158373,1,186
13,2299,2021-03-06 00:44:16.227516,1,105
14,1033,2021-05-11 09:45:26.018792,1,68
15,2385,2021-01-04 07:06:06.200650,0,130
16,2735,2021-05-02 03:29:08.706592,1,110
17,931,2021-04-08 17:52:33.938530,1,59
18,163,2021-01-20 07:41:01.350328,1,50
19,807,2021-03-05 03:41:12.696221,0,61
20,2021,2021-04-06 21:17:50.187786,1,148
21,378,2021-06-18 07:47:47.305161,0,154
22,1580,2021-02-10 01:34:51.871993,0,93
23,1317,2021-03-20 05:28:29.274243,0,40
24,2593,2021-06-02 17:28:21.064468,0,135
25,1646,2021-01-04 02:01:42.654798,0,108
26,1896,2021-03-29 03:09:02.754666,1,112
27,1925,2021-06-15 06:08:14.396029,0,105
28,2308,2021-06-27 08:54:01.396001,1,145
29,850,2021-01-23 10:39:13.880163,1,124
30,808,2021-04-15 06:11:31.533443,1,167
31,1033,2021-05-29 07:31:19.183742,1,63
32,298,2021-05-09 16:28:50.410068,0,184
33,549,2021-04-22 13:13:00.044590,1,165
34,2230,2021-06-09 19:42:29.819218,1,134
35,2104,2021-03-31 02:44:49.202857,1,89
36,2564,2021-05-31 22:36:16.740739,0,187
37,802,2021-04-17 15:29:08.467682,1,129
38,748,2021-01-14 18:42:02.353698,1,74
39,2386,2021-01-19 18:33:17.865680,0,62
40,1416,2021-04-19 11:39:04.901094,1,57
41,1185,2021-03-27 14:15:10.057663,1,109
42,230,2021-05-15 18:27:11.474615,0,44
43,654,2021-03-12 17:32:43.376370,1,72
44,2723,2021-01-05 11:56:09.857544,0,51
45,735,2021-05-23 10:05:40.097857,1,169
46,122,2021-05-08 00:55:09.981658,1,158
47,2627,2021-03-21 01:18:18.061428,1,166
48,525,2021-06-09 13:16:49.581791,0,164
49,838,2021-02-02 18:21:59.575231,0,98
50,1596,2021-01-07 16:35:30.680610,0,169
51,2378,2021-03-29 04:45:54.441487,0,57
52,173,2021-03-03 15:19:29.279419,1,194
53,1442,2021-05-05 19:15:07.996211,1,93
54,183,2021-02-15 08:23:45.461318,0,171
55,1487,2021-02-04 20:54:19.626006,1,188
56,2015,2021-02-10 06:47:14.310936,1,146
57,1038,2021-06-01 06:23:57.114613,1,21
58,669,2021-06-02 08:38:36.492010,1,128
59,1506,2021-04-18 02:12:07.125827,0,35
60,2167,2021-06-24 13:39:36.371151,0,180
61,1521,2021-01-22 03:36:38.436320,0,34
62,351,2021-01-22 19:37:11.233125,1,196
63,2532,2021-04-23 09:43:33.421191,1,150
64,2367,2021-04-29 01:45:03.653254,0,52
65,1995,2021-05-23 00:38:06.276790,1,47
66,997,2021-01-14 12:00:51.872990,1,106
67,2648,2021-01-26 08:02:19.733248,1,112
68,282,2021-02-06 14:28:32.999788,1,170
69,1806,2021-05-20 19:29:51.777195,1,190
70,2230,2021-02-21 13:35:12.901297,0,90
71,553,2021-01-16 12:05:11.665437,1,192
72,303,2021-01-30 18:42:57.428689,1,23
73,1609,2021-01-29 11:31:03.903725,0,86
74,2256,2021-02-05 16:23:35.699631,1,131
75,219,2021-02-27 03:35:15.765755,1,110
76,1351,2021-02-24 06:54:14.830372,1,110
77,1055,2021-03-07 00:41:40.361507,1,65
78,2004,2021-06-23 04:48:30.303393,0,73
79,595,2021-05-28 20:33:37.887120,0,33
80,296,2021-04-05 15:12:18.939668,0,57
81,1490,2021-01-19 01:17:51.012308,0,145
82,1264,2021-06-03 20:05:30.931608,0,117
83,1560,2021-01-17 06:47:03.346153,0,140
84,2637,2021-03-28 18:53:43.778181,0,33
85,564,2021-06-18 06:59:17.957176,0,58
86,473,2021-04-10 18:04:13.807964,0,151
87,2015,2021-06-14 21:41:51.267512,0,195
88,957,2021-02-25 03:27:39.205855,0,190
89,13,2021-05-05 01:37:13.638805,0,38
90,2300,2021-06-10 19:54:36.711328,1,18
91,2034,2021-01-29 05:16:08.022211,0,130
92,519,2021-04-12 07:55:59.864581,1,24
93,297,2021-03-26 02:29:53.180430,0,18
94,1449,2021-06-20 00:49:26.904418,1,49
95,1850,2021-05-01 20:04:19.984502,1,73
96,2184,2021-01-21 22:48:27.527571,1,16
97,1358,2021-04-09 10:35:28.269833,0,80
98,1246,2021-01-06 23:03:18.703489,1,154
99,2144,2021-01-21 21:46:55.103070,0,63
100,401,2021-06-06 18:51:52.149978,0,158
101,1199,2021-03-08 05:07:34.399228,0,26
102,1616,2021-04-26 00:56:31.913439,1,148
103,2560,2021-05-28 18:57:49.900701,0,156
104,1856,2021-06-01 11:45:50.438306,0,61
105,2254,2021-03-11 07:12:47.225099,1,101
106,1864,2021-03-07 10:55:01.467596,0,173
107,2488,2021-05-29 13:20:07.214186,0,131
108,806,2021-05-19 01:21:45.797845,0,101
109,1025,2021-02-19 17:34:25.714036,1,142
110,1474,2021-06-26 16:02:11.071875,1,17
111,2243,2021-01-10 11:40:59.288225,1,90
112,2440,2021-04-26 15:38:02.414848,1,58
113,85,2021-01-15 11:11:59.139402,1,75
114,63,2021-04-06 23:05:58.790878,1,166
115,2513,2021-01-20 05:09:58.707125,1,49
116,1356,2021-06-14 04:59:41.076373,1,151
117,2723,2021-06-14 13:20:12.132202,1,185
118,1151,2021-04-23 06:32:08.700384,0,135
119,1322,2021-01-28 20:37:16.634460,1,117
120,1998,2021-01-01 02:34:02.155044,0,73
121,589,2021-06-01 01:43:25.813070,0,81
122,2043,2021-03-07 12:10:16.656518,1,86
123,311,2021-06-16 15:35:57.530941,1,64
124,874,2021-05-04 05:02:25.339199,0,150
125,1458,2021-04-15 03:03:45.512188,0,92
126,1668,2021-05-22 17:37:10.852783,0,130
127,2141,2021-06-25 10:14:11.984770,1,162
128,317,2021-02-24 07:56:30.641003,1,146
129,271,2021-03-23 22:04:46.861793,1,164
130,247,2021-06-04 10:17:37.753531,0,54
131,75,2021-01-27 12:57:04.284645,1,117
132,741,2021-01-21 00:01:44.435087,1,160
133,7,2021-03-31 03:23:15.215126,1,84
134,2474,2021-05-10 19:42:08.371275,1,89
135,2632,2021-02-11 19:46:38.724758,0,115
136,713,2021-03-15 01:25:40.757438,0,191
137,1656,2021-01-27 13:19:27.692239,0,194
138,1630,2021-06-25 22:21:34.592502,0,174
139,1313,2021-03-13 18:59:39.494965,0,194
140,247,2021-01-18 06:54:38.475643,1,183
141,898,2021-06-03 07:07:01.550514,0,125
142,144,2021-06-08 03:07:49.575666,1,162
143,1490,2021-01-22 08:58:12.500987,1,140
144,1234,2021-05-02 07:52:27.621674,0,195
145,83,2021-05-12 20:03:23.108923,1,79
146,2683,2021-06-06 12:10:32.746550,1,36
147,329,2021-06-23 22:19:47.256480,1,166
148,997,2021-02-06 13:14:09.844011,0,61
149,2691,2021-05-01 16:01:45.024111,1,61
150,2684,2021-05-06 20:26:50.916135,1,91
151,2138,2021-01-23 22:30:47.673707,1,62
152,2456,2021-03-06 09:35:46.053466,1,116
153,1308,2021-02-25 09:05:13.509244,1,65
154,1388,2021-02-20 02:32:37.915258,1,50
